# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459782.601,299.305,-0.000,1.016,219.240,-0.003,0.002,23.438,100.016,217.047,100.016,0.000
2459782.602,299.306,-0.000,1.016,219.490,-0.003,0.002,23.438,99.923,217.265,99.923,0.000
2459782.603,299.307,-0.000,1.016,219.740,-0.003,0.002,23.438,99.830,217.484,99.830,0.000
2459782.603,299.307,-0.000,1.016,219.990,-0.003,0.002,23.438,99.736,217.702,99.736,0.000
2459782.604,299.308,-0.000,1.016,220.240,-0.003,0.002,23.438,99.642,217.920,99.642,0.000
2459782.605,299.309,-0.000,1.016,220.490,-0.003,0.002,23.438,99.547,218.137,99.547,0.000
2459782.606,299.309,-0.000,1.016,220.740,-0.003,0.002,23.438,99.452,218.354,99.452,0.000
2459782.606,299.310,-0.000,1.016,220.990,-0.003,0.002,23.438,99.356,218.571,99.356,0.000
2459782.607,299.311,-0.000,1.016,221.240,-0.003,0.002,23.438,99.260,218.788,99.260,0.000
2459782.608,299.311,-0.000,1.016,221.490,-0.003,0.002,23.438,99.164,219.005,99.164,0.000
2459782.608,299.312,-0.000,1.016,221.740,-0.003,0.002,23.438,99.067,219.221,99.067,0.000
2459782.609,299.313,-0.000,1.016,221.990,-0.003,0.002,23.438,98.969,219.437,98.969,0.000
2459782.610,299.313,-0.000,1.016,222.240,-0.003,0.002,23.438,98.871,219.653,98.871,0.000
2459782.610,299.314,-0.000,1.016,222.490,-0.003,0.002,23.438,98.773,219.868,98.773,0.000
2459782.611,299.315,-0.000,1.016,222.740,-0.003,0.002,23.438,98.674,220.083,98.674,0.000
2459782.612,299.315,-0.000,1.016,222.990,-0.003,0.002,23.438,98.575,220.298,98.575,0.000
2459782.612,299.316,-0.000,1.016,223.240,-0.003,0.002,23.438,98.475,220.513,98.475,0.000
2459782.613,299.317,-0.000,1.016,223.490,-0.003,0.002,23.438,98.375,220.727,98.375,0.000
2459782.614,299.317,-0.000,1.016,223.740,-0.003,0.002,23.438,98.275,220.941,98.275,0.000
2459782.615,299.318,-0.000,1.016,223.990,-0.003,0.002,23.438,98.174,221.155,98.174,0.000
2459782.615,299.319,-0.000,1.016,224.240,-0.003,0.002,23.438,98.073,221.368,98.073,0.000
2459782.616,299.319,-0.000,1.016,224.490,-0.003,0.002,23.438,97.971,221.582,97.971,0.000
2459782.617,299.320,-0.000,1.016,224.740,-0.003,0.002,23.438,97.868,221.795,97.868,0.000
2459782.617,299.321,-0.000,1.016,224.990,-0.003,0.002,23.438,97.766,222.008,97.766,0.000
2459782.618,299.321,-0.000,1.016,225.240,-0.003,0.002,23.438,97.663,222.220,97.663,0.000
2459782.619,299.322,-0.000,1.016,225.490,-0.003,0.002,23.438,97.559,222.432,97.559,0.000
2459782.619,299.323,-0.000,1.016,225.740,-0.003,0.002,23.438,97.455,222.644,97.455,0.000
2459782.620,299.323,-0.000,1.016,225.990,-0.003,0.002,23.438,97.351,222.856,97.351,0.000
2459782.621,299.324,-0.000,1.016,226.240,-0.003,0.002,23.438,97.246,223.068,97.246,0.000
2459782.622,299.325,-0.000,1.016,226.490,-0.003,0.002,23.438,97.141,223.279,97.141,0.000
2459782.622,299.325,-0.000,1.016,226.740,-0.003,0.002,23.438,97.035,223.490,97.035,0.000
2459782.623,299.326,-0.000,1.016,226.990,-0.003,0.002,23.438,96.929,223.700,96.929,0.000
2459782.624,299.327,-0.000,1.016,227.240,-0.003,0.002,23.438,96.823,223.911,96.823,0.000
2459782.624,299.327,-0.000,1.016,227.490,-0.003,0.002,23.438,96.716,224.121,96.716,0.000
2459782.625,299.328,-0.000,1.016,227.740,-0.003,0.002,23.438,96.609,224.331,96.609,0.000
2459782.626,299.329,-0.000,1.016,227.990,-0.003,0.002,23.438,96.501,224.541,96.501,0.000
2459782.626,299.329,-0.000,1.016,228.240,-0.003,0.002,23.438,96.393,224.750,96.393,0.000
2459782.627,299.330,-0.000,1.016,228.490,-0.003,0.002,23.438,96.285,224.959,96.285,0.000
2459782.628,299.331,-0.000,1.016,228.740,-0.003,0.002,23.438,96.176,225.168,96.176,0.000
2459782.628,299.331,-0.000,1.016,228.990,-0.003,0.002,23.438,96.067,225.377,96.067,0.000
2459782.629,299.332,-0.000,1.016,229.240,-0.003,0.002,23.438,95.957,225.585,95.957,0.000
2459782.630,299.333,-0.000,1.016,229.490,-0.003,0.002,23.438,95.847,225.794,95.847,0.000
2459782.631,299.333,-0.000,1.016,229.739,-0.003,0.002,23.438,95.737,226.001,95.737,0.000
2459782.631,299.334,-0.000,1.016,229.989,-0.003,0.002,23.438,95.626,226.209,95.626,0.000
2459782.632,299.335,-0.000,1.016,230.239,-0.003,0.002,23.438,95.515,226.417,95.515,0.000
2459782.633,299.335,-0.000,1.016,230.489,-0.003,0.002,23.438,95.403,226.624,95.403,0.000
2459782.633,299.336,-0.000,1.016,230.739,-0.003,0.002,23.438,95.291,226.831,95.291,0.000
2459782.634,299.337,-0.000,1.016,230.989,-0.003,0.002,23.438,95.179,227.037,95.179,0.000
2459782.635,299.337,-0.000,1.016,231.239,-0.003,0.002,23.438,95.066,227.244,95.066,0.000
2459782.635,299.338,-0.000,1.016,231.489,-0.003,0.002,23.438,94.953,227.450,94.953,0.000
2459782.636,299.339,-0.000,1.016,231.739,-0.003,0.002,23.438,94.840,227.656,94.840,0.000
2459782.637,299.339,-0.000,1.016,231.989,-0.003,0.002,23.438,94.726,227.862,94.726,0.000
2459782.638,299.340,-0.000,1.016,232.239,-0.003,0.002,23.438,94.612,228.067,94.612,0.000
2459782.638,299.341,-0.000,1.016,232.489,-0.003,0.002,23.438,94.497,228.272,94.497,0.000
2459782.639,299.341,-0.000,1.016,232.739,-0.003,0.002,23.438,94.382,228.477,94.382,0.000
2459782.640,299.342,-0.000,1.016,232.989,-0.003,0.002,23.438,94.267,228.682,94.267,0.000
2459782.640,299.342,-0.000,1.016,233.239,-0.003,0.002,23.438,94.151,228.887,94.151,0.000
2459782.641,299.343,-0.000,1.016,233.489,-0.003,0.002,23.438,94.035,229.091,94.035,0.000
2459782.642,299.344,-0.000,1.016,233.739,-0.003,0.002,23.438,93.919,229.295,93.919,0.000
2459782.642,299.344,-0.000,1.016,233.989,-0.003,0.002,23.438,93.802,229.499,93.802,0.000
2459782.643,299.345,-0.000,1.016,234.239,-0.003,0.002,23.438,93.685,229.702,93.685,0.000
2459782.644,299.346,-0.000,1.016,234.489,-0.003,0.002,23.438,93.568,229.906,93.568,0.000
2459782.644,299.346,-0.000,1.016,234.739,-0.003,0.002,23.438,93.450,230.109,93.450,0.000
2459782.645,299.347,-0.000,1.016,234.989,-0.003,0.002,23.438,93.332,230.312,93.332,0.000
2459782.646,299.348,-0.000,1.016,235.239,-0.003,0.002,23.438,93.213,230.514,93.213,0.000
2459782.647,299.349,-0.000,1.016,235.489,-0.003,0.002,23.438,93.094,230.717,93.094,0.000
2459782.647,299.349,-0.000,1.016,235.739,-0.003,0.002,23.438,92.975,230.919,92.975,0.000
2459782.648,299.350,-0.000,1.016,235.989,-0.003,0.002,23.438,92.856,231.121,92.856,0.000
2459782.649,299.351,-0.000,1.016,236.239,-0.003,0.002,23.438,92.736,231.323,92.736,0.000
2459782.649,299.351,-0.000,1.016,236.489,-0.003,0.002,23.438,92.616,231.524,92.616,0.000
2459782.650,299.352,-0.000,1.016,236.739,-0.003,0.002,23.438,92.495,231.726,92.495,0.000
2459782.651,299.353,-0.000,1.016,236.989,-0.003,0.002,23.438,92.374,231.927,92.374,0.000
2459782.651,299.353,-0.000,1.016,237.239,-0.003,0.002,23.438,92.253,232.128,92.253,0.000
2459782.652,299.354,-0.000,1.016,237.489,-0.003,0.002,23.438,92.131,232.328,92.131,0.000
2459782.653,299.354,-0.000,1.016,237.739,-0.003,0.002,23.438,92.009,232.529,92.009,0.000
2459782.653,299.355,-0.000,1.016,237.989,-0.003,0.002,23.438,91.887,232.729,91.887,0.000
2459782.654,299.356,-0.000,1.016,238.239,-0.003,0.002,23.438,91.765,232.929,91.765,0.000
2459782.655,299.356,-0.000,1.016,238.489,-0.003,0.002,23.438,91.642,233.129,91.642,0.000
2459782.656,299.357,-0.000,1.016,238.739,-0.003,0.002,23.438,91.519,233.329,91.519,0.000
2459782.656,299.358,-0.000,1.016,238.989,-0.003,0.002,23.438,91.395,233.528,91.395,0.000
2459782.657,299.358,-0.000,1.016,239.239,-0.003,0.002,23.438,91.271,233.727,91.271,0.000
2459782.658,299.359,-0.000,1.016,239.489,-0.003,0.002,23.438,91.147,233.926,91.147,0.000
2459782.658,299.360,-0.000,1.016,239.739,-0.003,0.002,23.438,91.023,234.125,91.023,0.000
2459782.659,299.360,-0.000,1.016,239.989,-0.003,0.002,23.438,90.898,234.324,90.898,0.000
2459782.660,299.361,-0.000,1.016,240.239,-0.003,0.002,23.438,90.730,234.522,90.730,0.043
2459782.660,299.362,-0.000,1.016,240.489,-0.003,0.002,23.438,90.606,234.720,90.606,0.042
2459782.661,299.362,-0.000,1.016,240.739,-0.003,0.002,23.438,90.482,234.918,90.482,0.040
2459782.662,299.363,-0.000,1.016,240.989,-0.003,0.002,23.438,90.357,235.116,90.357,0.039
2459782.663,299.364,-0.000,1.016,241.239,-0.003,0.002,23.438,90.233,235.313,90.233,0.037
2459782.663,299.364,-0.000,1.016,241.489,-0.003,0.002,23.438,90.107,235.511,90.107,0.036
2459782.664,299.365,-0.000,1.016,241.739,-0.003,0.002,23.438,89.982,235.708,89.982,0.034
2459782.665,299.366,-0.000,1.016,241.989,-0.003,0.002,23.438,89.856,235.905,89.856,0.033
2459782.665,299.366,-0.000,1.016,242.239,-0.003,0.002,23.438,89.730,236.102,89.730,0.032
2459782.666,299.367,-0.000,1.016,242.489,-0.003,0.002,23.438,89.603,236.298,89.603,0.031
2459782.667,299.368,-0.000,1.016,242.739,-0.003,0.002,23.438,89.476,236.495,89.476,0.030
2459782.667,299.368,-0.000,1.016,242.989,-0.003,0.002,23.438,89.349,236.691,89.349,0.029
2459782.668,299.369,-0.000,1.016,243.239,-0.003,0.002,23.438,89.221,236.887,89.221,0.027
2459782.669,299.370,-0.000,1.016,243.489,-0.003,0.002,23.438,89.093,237.083,89.093,0.027
2459782.669,299.370,-0.000,1.016,243.739,-0.003,0.002,23.438,88.965,237.279,88.965,0.026
2459782.670,299.371,-0.000,1.016,243.989,-0.003,0.002,23.438,88.836,237.474,88.836,0.025
2459782.671,299.372,-0.000,1.016,244.239,-0.003,0.002,23.438,88.707,237.670,88.707,0.024
2459782.672,299.372,-0.000,1.016,244.489,-0.003,0.002,23.438,88.578,237.865,88.578,0.023
2459782.672,299.373,-0.000,1.016,244.739,-0.003,0.002,23.438,88.448,238.060,88.448,0.022
2459782.673,299.374,-0.000,1.016,244.989,-0.003,0.002,23.438,88.318,238.255,88.318,0.022
2459782.674,299.374,-0.000,1.016,245.239,-0.003,0.002,23.438,88.188,238.449,88.188,0.021
2459782.674,299.375,-0.000,1.016,245.489,-0.003,0.002,23.438,88.058,238.644,88.058,0.020
2459782.675,299.376,-0.000,1.016,245.739,-0.003,0.002,23.438,87.927,238.838,87.927,0.020
2459782.676,299.376,-0.000,1.016,245.989,-0.003,0.002,23.438,87.796,239.032,87.796,0.019
2459782.676,299.377,-0.000,1.016,246.239,-0.003,0.002,23.438,87.664,239.226,87.664,0.019
2459782.677,299.378,-0.000,1.016,246.489,-0.003,0.002,23.438,87.533,239.420,87.533,0.018
2459782.678,299.378,-0.000,1.016,246.739,-0.003,0.002,23.438,87.401,239.613,87.401,0.018
2459782.678,299.379,-0.000,1.016,246.989,-0.003,0.002,23.438,87.268,239.807,87.268,0.017
2459782.679,299.380,-0.000,1.016,247.239,-0.003,0.002,23.438,87.136,240.000,87.136,0.017
2459782.680,299.380,-0.000,1.016,247.489,-0.003,0.002,23.438,87.003,240.193,87.003,0.016
2459782.681,299.381,-0.000,1.016,247.739,-0.003,0.002,23.438,86.870,240.386,86.870,0.016
2459782.681,299.382,-0.000,1.016,247.989,-0.003,0.002,23.438,86.736,240.579,86.736,0.015
2459782.682,299.382,-0.000,1.016,248.239,-0.003,0.002,23.438,86.602,240.772,86.602,0.015
2459782.683,299.383,-0.000,1.016,248.489,-0.003,0.002,23.438,86.469,240.965,86.469,0.015
2459782.683,299.384,-0.000,1.016,248.739,-0.003,0.002,23.438,86.334,241.157,86.334,0.014
2459782.684,299.384,-0.000,1.016,248.989,-0.003,0.002,23.438,86.200,241.349,86.200,0.014
2459782.685,299.385,-0.000,1.016,249.239,-0.003,0.002,23.438,86.065,241.541,86.065,0.014
2459782.685,299.386,-0.000,1.016,249.489,-0.003,0.002,23.438,85.930,241.733,85.930,0.013
2459782.686,299.386,-0.000,1.016,249.739,-0.003,0.002,23.438,85.795,241.925,85.795,0.013
2459782.687,299.387,-0.000,1.016,249.989,-0.003,0.002,23.438,85.659,242.117,85.659,0.013
2459782.688,299.388,-0.000,1.016,250.239,-0.003,0.002,23.438,85.523,242.308,85.523,0.012
2459782.688,299.388,-0.000,1.016,250.489,-0.003,0.002,23.438,85.387,242.500,85.387,0.012
2459782.689,299.389,-0.000,1.016,250.739,-0.003,0.002,23.438,85.251,242.691,85.251,0.012
2459782.690,299.390,-0.000,1.016,250.989,-0.003,0.002,23.438,85.115,242.882,85.115,0.012
2459782.690,299.390,-0.000,1.016,251.239,-0.003,0.002,23.438,84.978,243.073,84.978,0.011
2459782.691,299.391,-0.000,1.016,251.489,-0.003,0.002,23.438,84.841,243.264,84.841,0.011
2459782.692,299.392,-0.000,1.016,251.739,-0.003,0.002,23.438,84.704,243.455,84.704,0.011
2459782.692,299.392,-0.000,1.016,251.989,-0.003,0.002,23.438,84.566,243.646,84.566,0.011
2459782.693,299.393,-0.000,1.016,252.239,-0.003,0.002,23.438,84.428,243.836,84.428,0.011
2459782.694,299.394,-0.000,1.016,252.489,-0.003,0.002,23.438,84.291,244.027,84.291,0.010
2459782.694,299.394,-0.000,1.016,252.739,-0.003,0.002,23.438,84.152,244.217,84.152,0.010
2459782.695,299.395,-0.000,1.016,252.989,-0.003,0.002,23.438,84.014,244.407,84.014,0.010
2459782.696,299.396,-0.000,1.016,253.239,-0.003,0.002,23.438,83.875,244.597,83.875,0.010
2459782.697,299.396,-0.000,1.016,253.489,-0.003,0.002,23.438,83.737,244.787,83.737,0.010
2459782.697,299.397,-0.000,1.016,253.739,-0.003,0.002,23.438,83.597,244.977,83.597,0.009
2459782.698,299.397,-0.000,1.016,253.989,-0.003,0.002,23.438,83.458,245.167,83.458,0.009
2459782.699,299.398,-0.000,1.016,254.239,-0.003,0.002,23.438,83.319,245.356,83.319,0.009
2459782.699,299.399,-0.000,1.016,254.489,-0.003,0.002,23.438,83.179,245.546,83.179,0.009
2459782.700,299.399,-0.000,1.016,254.739,-0.003,0.002,23.438,83.039,245.735,83.039,0.009
2459782.701,299.400,-0.000,1.016,254.989,-0.003,0.002,23.438,82.899,245.924,82.899,0.009
2459782.701,299.401,-0.000,1.016,255.239,-0.003,0.002,23.438,82.758,246.114,82.758,0.008
2459782.702,299.401,-0.000,1.016,255.489,-0.003,0.002,23.438,82.618,246.303,82.618,0.008
2459782.703,299.402,-0.000,1.016,255.739,-0.003,0.002,23.438,82.477,246.492,82.477,0.008
2459782.703,299.403,-0.000,1.016,255.989,-0.003,0.002,23.438,82.336,246.681,82.336,0.008
2459782.704,299.404,-0.000,1.016,256.239,-0.003,0.002,23.438,82.195,246.870,82.195,0.008
2459782.705,299.404,-0.000,1.016,256.489,-0.003,0.002,23.438,82.053,247.058,82.053,0.008
2459782.706,299.405,-0.000,1.016,256.739,-0.003,0.002,23.438,81.912,247.247,81.912,0.008
2459782.706,299.406,-0.000,1.016,256.989,-0.003,0.002,23.438,81.770,247.436,81.770,0.008
2459782.707,299.406,-0.000,1.016,257.239,-0.003,0.002,23.438,81.628,247.624,81.628,0.007
2459782.708,299.407,-0.000,1.016,257.489,-0.003,0.002,23.438,81.486,247.813,81.486,0.007
2459782.708,299.408,-0.000,1.016,257.739,-0.003,0.002,23.438,81.343,248.001,81.343,0.007
2459782.709,299.408,-0.000,1.016,257.989,-0.003,0.002,23.438,81.201,248.189,81.201,0.007
2459782.710,299.409,-0.000,1.016,258.239,-0.003,0.002,23.438,81.058,248.377,81.058,0.007
2459782.710,299.409,-0.000,1.016,258.489,-0.003,0.002,23.438,80.915,248.566,80.915,0.007
2459782.711,299.410,-0.000,1.016,258.739,-0.003,0.002,23.438,80.772,248.754,80.772,0.007
2459782.712,299.411,-0.000,1.016,258.989,-0.003,0.002,23.438,80.629,248.942,80.629,0.007
2459782.712,299.411,-0.000,1.016,259.239,-0.003,0.002,23.438,80.485,249.130,80.485,0.007
2459782.713,299.412,-0.000,1.016,259.489,-0.003,0.002,23.438,80.341,249.317,80.341,0.007
2459782.714,299.413,-0.000,1.016,259.739,-0.003,0.002,23.438,80.197,249.505,80.197,0.007
2459782.715,299.413,-0.000,1.016,259.989,-0.003,0.002,23.438,80.053,249.693,80.053,0.006
2459782.715,299.414,-0.000,1.016,260.239,-0.003,0.002,23.438,79.909,249.881,79.909,0.006
2459782.716,299.415,-0.000,1.016,260.489,-0.003,0.002,23.438,79.765,250.068,79.765,0.006
2459782.717,299.415,-0.000,1.016,260.739,-0.003,0.002,23.438,79.620,250.256,79.620,0.006
2459782.717,299.416,-0.000,1.016,260.989,-0.003,0.002,23.438,79.475,250.443,79.475,0.006
2459782.718,299.417,-0.000,1.016,261.239,-0.003,0.002,23.438,79.330,250.631,79.330,0.006
2459782.719,299.417,-0.000,1.016,261.489,-0.003,0.002,23.438,79.185,250.818,79.185,0.006
2459782.719,299.418,-0.000,1.016,261.739,-0.003,0.002,23.438,79.040,251.006,79.040,0.006
2459782.720,299.419,-0.000,1.016,261.989,-0.003,0.002,23.438,78.895,251.193,78.895,0.006
2459782.721,299.419,-0.000,1.016,262.239,-0.003,0.002,23.438,78.749,251.380,78.749,0.006
2459782.722,299.420,-0.000,1.016,262.489,-0.003,0.002,23.438,78.603,251.568,78.603,0.006
2459782.722,299.421,-0.000,1.016,262.739,-0.003,0.002,23.438,78.457,251.755,78.457,0.006
2459782.723,299.421,-0.000,1.016,262.989,-0.003,0.002,23.438,78.311,251.942,78.311,0.006
2459782.724,299.422,-0.000,1.016,263.239,-0.003,0.002,23.438,78.165,252.129,78.165,0.005
2459782.724,299.423,-0.000,1.016,263.489,-0.003,0.002,23.438,78.019,252.317,78.019,0.005
2459782.725,299.423,-0.000,1.016,263.739,-0.003,0.002,23.438,77.872,252.504,77.872,0.005
2459782.726,299.424,-0.000,1.016,263.989,-0.003,0.002,23.438,77.725,252.691,77.725,0.005
2459782.726,299.425,-0.000,1.016,264.239,-0.003,0.002,23.438,77.579,252.878,77.579,0.005
2459782.727,299.425,-0.000,1.016,264.489,-0.003,0.002,23.438,77.432,253.065,77.432,0.005
2459782.728,299.426,-0.000,1.016,264.739,-0.003,0.002,23.438,77.284,253.252,77.284,0.005
2459782.728,299.427,-0.000,1.016,264.989,-0.003,0.002,23.438,77.137,253.439,77.137,0.005
2459782.729,299.427,-0.000,1.016,265.239,-0.003,0.002,23.438,76.990,253.626,76.990,0.005
2459782.730,299.428,-0.000,1.016,265.489,-0.003,0.002,23.438,76.842,253.813,76.842,0.005
2459782.731,299.429,-0.000,1.016,265.739,-0.003,0.002,23.438,76.694,254.000,76.694,0.005
2459782.731,299.429,-0.000,1.016,265.988,-0.003,0.002,23.438,76.547,254.188,76.547,0.005
2459782.732,299.430,-0.000,1.016,266.238,-0.003,0.002,23.438,76.399,254.375,76.399,0.005
2459782.733,299.431,-0.000,1.016,266.488,-0.003,0.002,23.438,76.250,254.562,76.250,0.005
2459782.733,299.431,-0.000,1.016,266.738,-0.003,0.002,23.438,76.102,254.749,76.102,0.005
2459782.734,299.432,-0.000,1.016,266.988,-0.003,0.002,23.438,75.954,254.936,75.954,0.005
2459782.735,299.433,-0.000,1.016,267.238,-0.003,0.002,23.438,75.805,255.123,75.805,0.005
2459782.735,299.433,-0.000,1.016,267.488,-0.003,0.002,23.438,75.657,255.310,75.657,0.005
2459782.736,299.434,-0.000,1.016,267.738,-0.003,0.002,23.438,75.508,255.497,75.508,0.004
2459782.737,299.435,-0.000,1.016,267.988,-0.003,0.002,23.438,75.359,255.684,75.359,0.004
2459782.737,299.435,-0.000,1.016,268.238,-0.003,0.002,23.438,75.210,255.871,75.210,0.004
2459782.738,299.436,-0.000,1.016,268.488,-0.003,0.002,23.438,75.061,256.059,75.061,0.004
2459782.739,299.437,-0.000,1.016,268.738,-0.003,0.002,23.438,74.911,256.246,74.911,0.004
2459782.740,299.437,-0.000,1.016,268.988,-0.003,0.002,23.438,74.762,256.433,74.762,0.004
2459782.740,299.438,-0.000,1.016,269.238,-0.003,0.002,23.438,74.612,256.620,74.612,0.004
2459782.741,299.439,-0.000,1.016,269.488,-0.003,0.002,23.438,74.463,256.808,74.463,0.004
2459782.742,299.439,-0.000,1.016,269.738,-0.003,0.002,23.438,74.313,256.995,74.313,0.004
2459782.742,299.440,-0.000,1.016,269.988,-0.003,0.002,23.438,74.163,257.182,74.163,0.004
2459782.743,299.441,-0.000,1.016,270.238,-0.003,0.002,23.438,74.013,257.370,74.013,0.004
2459782.744,299.441,-0.000,1.016,270.488,-0.003,0.002,23.438,73.863,257.557,73.863,0.004
2459782.744,299.442,-0.000,1.016,270.738,-0.003,0.002,23.438,73.713,257.745,73.713,0.004
2459782.745,299.443,-0.000,1.016,270.988,-0.003,0.002,23.438,73.562,257.932,73.562,0.004
2459782.746,299.443,-0.000,1.016,271.238,-0.003,0.002,23.438,73.412,258.120,73.412,0.004
2459782.747,299.444,-0.000,1.016,271.488,-0.003,0.002,23.438,73.262,258.308,73.262,0.004
2459782.747,299.445,-0.000,1.016,271.738,-0.003,0.002,23.438,73.111,258.495,73.111,0.004
2459782.748,299.445,-0.000,1.016,271.988,-0.003,0.002,23.438,72.960,258.683,72.960,0.004
2459782.749,299.446,-0.000,1.016,272.238,-0.003,0.002,23.438,72.809,258.871,72.809,0.004
2459782.749,299.447,-0.000,1.016,272.488,-0.003,0.002,23.438,72.658,259.059,72.658,0.004
2459782.750,299.447,-0.000,1.016,272.738,-0.003,0.002,23.438,72.507,259.247,72.507,0.004
2459782.751,299.448,-0.000,1.016,272.988,-0.003,0.002,23.438,72.356,259.435,72.356,0.004
2459782.751,299.449,-0.000,1.016,273.238,-0.003,0.002,23.438,72.205,259.623,72.205,0.004
2459782.752,299.449,-0.000,1.016,273.488,-0.003,0.002,23.438,72.054,259.811,72.054,0.004
2459782.753,299.450,-0.000,1.016,273.738,-0.003,0.002,23.438,71.902,260.000,71.902,0.004
2459782.753,299.451,-0.000,1.016,273.988,-0.003,0.002,23.438,71.751,260.188,71.751,0.004
2459782.754,299.451,-0.000,1.016,274.238,-0.003,0.002,23.438,71.599,260.377,71.599,0.004
2459782.755,299.452,-0.000,1.016,274.488,-0.003,0.002,23.438,71.448,260.565,71.448,0.004
2459782.756,299.453,-0.000,1.016,274.738,-0.003,0.002,23.438,71.296,260.754,71.296,0.003
2459782.756,299.453,-0.000,1.016,274.988,-0.003,0.002,23.438,71.144,260.943,71.144,0.003
2459782.757,299.454,-0.000,1.016,275.238,-0.003,0.002,23.438,70.992,261.132,70.992,0.003
2459782.758,299.455,-0.000,1.016,275.488,-0.003,0.002,23.438,70.840,261.320,70.840,0.003
2459782.758,299.455,-0.000,1.016,275.738,-0.003,0.002,23.438,70.688,261.510,70.688,0.003
2459782.759,299.456,-0.000,1.016,275.988,-0.003,0.002,23.438,70.536,261.699,70.536,0.003
2459782.760,299.457,-0.000,1.016,276.238,-0.003,0.002,23.438,70.384,261.888,70.384,0.003
2459782.760,299.457,-0.000,1.016,276.488,-0.003,0.002,23.438,70.232,262.077,70.232,0.003
2459782.761,299.458,-0.000,1.016,276.738,-0.003,0.002,23.438,70.079,262.267,70.079,0.003
2459782.762,299.459,-0.000,1.016,276.988,-0.003,0.002,23.438,69.927,262.457,69.927,0.003
2459782.763,299.459,-0.000,1.016,277.238,-0.003,0.002,23.438,69.774,262.646,69.774,0.003
2459782.763,299.460,-0.000,1.016,277.488,-0.003,0.002,23.438,69.622,262.836,69.622,0.003
2459782.764,299.461,-0.000,1.016,277.738,-0.003,0.002,23.438,69.469,263.026,69.469,0.003
2459782.765,299.461,-0.000,1.016,277.988,-0.003,0.002,23.438,69.316,263.216,69.316,0.003
2459782.765,299.462,-0.000,1.016,278.238,-0.003,0.002,23.438,69.164,263.407,69.164,0.003
2459782.766,299.462,-0.000,1.016,278.488,-0.003,0.002,23.438,69.011,263.597,69.011,0.003
2459782.767,299.463,-0.000,1.016,278.738,-0.003,0.002,23.438,68.858,263.788,68.858,0.003
2459782.767,299.464,-0.000,1.016,278.988,-0.003,0.002,23.438,68.705,263.979,68.705,0.003
2459782.768,299.464,-0.000,1.016,279.238,-0.003,0.002,23.438,68.552,264.169,68.552,0.003
2459782.769,299.465,-0.000,1.016,279.488,-0.003,0.002,23.438,68.399,264.360,68.399,0.003
2459782.769,299.466,-0.000,1.016,279.738,-0.003,0.002,23.438,68.246,264.552,68.246,0.003
2459782.770,299.466,-0.000,1.016,279.988,-0.003,0.002,23.438,68.093,264.743,68.093,0.003
2459782.771,299.467,-0.000,1.016,280.238,-0.003,0.002,23.438,67.940,264.934,67.940,0.003
2459782.772,299.468,-0.000,1.016,280.488,-0.003,0.002,23.438,67.787,265.126,67.787,0.003
2459782.772,299.469,-0.000,1.016,280.738,-0.003,0.002,23.438,67.633,265.318,67.633,0.003
2459782.773,299.469,-0.000,1.016,280.988,-0.003,0.002,23.438,67.480,265.510,67.480,0.003
2459782.774,299.470,-0.000,1.016,281.238,-0.003,0.002,23.438,67.327,265.702,67.327,0.003
2459782.774,299.471,-0.000,1.016,281.488,-0.003,0.002,23.438,67.173,265.895,67.173,0.003
2459782.775,299.471,-0.000,1.016,281.738,-0.003,0.002,23.438,67.020,266.087,67.020,0.003
2459782.776,299.472,-0.000,1.016,281.988,-0.003,0.002,23.438,66.867,266.280,66.867,0.003
2459782.776,299.473,-0.000,1.016,282.238,-0.003,0.002,23.438,66.713,266.473,66.713,0.003
2459782.777,299.473,-0.000,1.016,282.488,-0.003,0.002,23.438,66.560,266.666,66.560,0.003
2459782.778,299.474,-0.000,1.016,282.738,-0.003,0.002,23.438,66.406,266.859,66.406,0.003
2459782.778,299.474,-0.000,1.016,282.988,-0.003,0.002,23.438,66.252,267.053,66.252,0.003
2459782.779,299.475,-0.000,1.016,283.238,-0.003,0.002,23.438,66.099,267.246,66.099,0.003
2459782.780,299.476,-0.000,1.016,283.488,-0.003,0.002,23.438,65.945,267.440,65.945,0.003
2459782.781,299.476,-0.000,1.016,283.738,-0.003,0.002,23.438,65.792,267.634,65.792,0.003
2459782.781,299.477,-0.000,1.016,283.988,-0.003,0.002,23.438,65.638,267.829,65.638,0.003
2459782.782,299.478,-0.000,1.016,284.238,-0.003,0.002,23.438,65.484,268.023,65.484,0.003
2459782.783,299.478,-0.000,1.016,284.488,-0.003,0.002,23.438,65.330,268.218,65.330,0.003
2459782.783,299.479,-0.000,1.016,284.738,-0.003,0.002,23.438,65.177,268.413,65.177,0.003
2459782.784,299.480,-0.000,1.016,284.988,-0.003,0.002,23.438,65.023,268.608,65.023,0.003
2459782.785,299.480,-0.000,1.016,285.238,-0.003,0.002,23.438,64.869,268.804,64.869,0.003
2459782.785,299.481,-0.000,1.016,285.488,-0.003,0.002,23.438,64.715,269.000,64.715,0.003
2459782.786,299.482,-0.000,1.016,285.738,-0.003,0.002,23.438,64.562,269.196,64.562,0.002
