# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2022.00,7.00,22.00,3.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,3.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,4.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,5.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,6.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
