# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459638.750,159.627,0.000,0.991,24.720,-0.004,0.002,23.438,24.487,87.706,24.487,0.001
2459638.750,159.627,0.000,0.991,24.761,-0.004,0.002,23.438,24.528,87.704,24.528,0.001
2459638.751,159.627,0.000,0.991,24.803,-0.004,0.002,23.438,24.569,87.702,24.569,0.001
2459638.751,159.627,0.000,0.991,24.845,-0.004,0.002,23.438,24.610,87.700,24.610,0.001
2459638.751,159.628,0.000,0.991,24.886,-0.004,0.002,23.438,24.652,87.698,24.652,0.001
2459638.751,159.628,0.000,0.991,24.928,-0.004,0.002,23.438,24.693,87.697,24.693,0.001
2459638.751,159.628,0.000,0.991,24.970,-0.004,0.002,23.438,24.734,87.695,24.734,0.001
2459638.751,159.628,0.000,0.991,25.011,-0.004,0.002,23.438,24.775,87.693,24.775,0.001
2459638.751,159.628,0.000,0.991,25.053,-0.004,0.002,23.438,24.817,87.691,24.817,0.001
2459638.751,159.628,0.000,0.991,25.095,-0.004,0.002,23.438,24.858,87.689,24.858,0.001
2459638.752,159.628,0.000,0.991,25.136,-0.004,0.002,23.438,24.899,87.687,24.899,0.001
2459638.752,159.628,0.000,0.991,25.178,-0.004,0.002,23.438,24.940,87.685,24.940,0.001
2459638.752,159.629,0.000,0.991,25.220,-0.004,0.002,23.438,24.982,87.683,24.982,0.001
2459638.752,159.629,0.000,0.991,25.261,-0.004,0.002,23.438,25.023,87.681,25.023,0.001
2459638.752,159.629,0.000,0.991,25.303,-0.004,0.002,23.438,25.064,87.680,25.064,0.001
2459638.752,159.629,0.000,0.991,25.345,-0.004,0.002,23.438,25.105,87.678,25.105,0.001
2459638.752,159.629,0.000,0.991,25.386,-0.004,0.002,23.438,25.147,87.676,25.147,0.001
2459638.752,159.629,0.000,0.991,25.428,-0.004,0.002,23.438,25.188,87.674,25.188,0.001
2459638.752,159.629,0.000,0.991,25.470,-0.004,0.002,23.438,25.229,87.672,25.229,0.001
2459638.753,159.629,0.000,0.991,25.511,-0.004,0.002,23.438,25.271,87.670,25.271,0.001
2459638.753,159.629,0.000,0.991,25.553,-0.004,0.002,23.438,25.312,87.668,25.312,0.001
2459638.753,159.630,0.000,0.991,25.595,-0.004,0.002,23.438,25.353,87.666,25.353,0.001
2459638.753,159.630,0.000,0.991,25.636,-0.004,0.002,23.438,25.394,87.664,25.394,0.001
2459638.753,159.630,0.000,0.991,25.678,-0.004,0.002,23.438,25.436,87.662,25.436,0.001
2459638.753,159.630,0.000,0.991,25.720,-0.004,0.002,23.438,25.477,87.660,25.477,0.001
2459638.753,159.630,0.000,0.991,25.761,-0.004,0.002,23.438,25.518,87.658,25.518,0.001
2459638.753,159.630,0.000,0.991,25.803,-0.004,0.002,23.438,25.559,87.656,25.559,0.001
2459638.753,159.630,0.000,0.991,25.845,-0.004,0.002,23.438,25.601,87.654,25.601,0.001
2459638.754,159.630,0.000,0.991,25.886,-0.004,0.002,23.438,25.642,87.652,25.642,0.001
2459638.754,159.631,0.000,0.991,25.928,-0.004,0.002,23.438,25.683,87.650,25.683,0.001
2459638.754,159.631,0.000,0.991,25.970,-0.004,0.002,23.438,25.724,87.648,25.724,0.001
2459638.754,159.631,0.000,0.991,26.011,-0.004,0.002,23.438,25.766,87.646,25.766,0.001
2459638.754,159.631,0.000,0.991,26.053,-0.004,0.002,23.438,25.807,87.644,25.807,0.001
2459638.754,159.631,0.000,0.991,26.095,-0.004,0.002,23.438,25.848,87.642,25.848,0.001
2459638.754,159.631,0.000,0.991,26.136,-0.004,0.002,23.438,25.889,87.641,25.889,0.001
2459638.754,159.631,0.000,0.991,26.178,-0.004,0.002,23.438,25.931,87.639,25.931,0.001
2459638.755,159.631,0.000,0.991,26.220,-0.004,0.002,23.438,25.972,87.637,25.972,0.001
2459638.755,159.631,0.000,0.991,26.261,-0.004,0.002,23.438,26.013,87.635,26.013,0.001
2459638.755,159.631,0.000,0.991,26.303,-0.004,0.002,23.438,26.055,87.633,26.055,0.001
2459638.755,159.632,0.000,0.991,26.345,-0.004,0.002,23.438,26.096,87.631,26.096,0.001
2459638.755,159.632,0.000,0.991,26.386,-0.004,0.002,23.438,26.137,87.629,26.137,0.001
2459638.755,159.632,0.000,0.991,26.428,-0.004,0.002,23.438,26.178,87.627,26.178,0.001
2459638.755,159.632,0.000,0.991,26.470,-0.004,0.002,23.438,26.220,87.624,26.220,0.001
2459638.755,159.632,0.000,0.991,26.511,-0.004,0.002,23.438,26.261,87.622,26.261,0.001
2459638.755,159.632,0.000,0.991,26.553,-0.004,0.002,23.438,26.302,87.620,26.302,0.001
2459638.756,159.632,0.000,0.991,26.595,-0.004,0.002,23.438,26.343,87.618,26.343,0.001
2459638.756,159.632,0.000,0.991,26.637,-0.004,0.002,23.438,26.385,87.616,26.385,0.001
2459638.756,159.633,0.000,0.991,26.678,-0.004,0.002,23.438,26.426,87.614,26.426,0.001
2459638.756,159.633,0.000,0.991,26.720,-0.004,0.002,23.438,26.467,87.612,26.467,0.001
2459638.756,159.633,0.000,0.991,26.762,-0.004,0.002,23.438,26.508,87.610,26.508,0.001
2459638.756,159.633,0.000,0.991,26.803,-0.004,0.002,23.438,26.550,87.608,26.550,0.001
2459638.756,159.633,0.000,0.991,26.845,-0.004,0.002,23.438,26.591,87.606,26.591,0.001
2459638.756,159.633,0.000,0.991,26.887,-0.004,0.002,23.438,26.632,87.604,26.632,0.001
2459638.756,159.633,0.000,0.991,26.928,-0.004,0.002,23.438,26.673,87.602,26.673,0.001
2459638.757,159.633,0.000,0.991,26.970,-0.004,0.002,23.438,26.715,87.600,26.715,0.001
2459638.757,159.633,0.000,0.991,27.012,-0.004,0.002,23.438,26.756,87.598,26.756,0.001
2459638.757,159.634,0.000,0.991,27.053,-0.004,0.002,23.438,26.797,87.596,26.797,0.001
2459638.757,159.634,0.000,0.991,27.095,-0.004,0.002,23.438,26.838,87.594,26.838,0.001
2459638.757,159.634,0.000,0.991,27.137,-0.004,0.002,23.438,26.880,87.592,26.880,0.001
2459638.757,159.634,0.000,0.991,27.178,-0.004,0.002,23.438,26.921,87.590,26.921,0.001
2459638.757,159.634,0.000,0.991,27.220,-0.004,0.002,23.438,26.962,87.588,26.962,0.001
2459638.757,159.634,0.000,0.991,27.262,-0.004,0.002,23.438,27.003,87.586,27.003,0.001
2459638.758,159.634,0.000,0.991,27.303,-0.004,0.002,23.438,27.045,87.583,27.045,0.001
2459638.758,159.634,0.000,0.991,27.345,-0.004,0.002,23.438,27.086,87.581,27.086,0.001
2459638.758,159.635,0.000,0.991,27.387,-0.004,0.002,23.438,27.127,87.579,27.127,0.001
2459638.758,159.635,0.000,0.991,27.428,-0.004,0.002,23.438,27.169,87.577,27.169,0.001
2459638.758,159.635,0.000,0.991,27.470,-0.004,0.002,23.438,27.210,87.575,27.210,0.001
2459638.758,159.635,0.000,0.991,27.512,-0.004,0.002,23.438,27.251,87.573,27.251,0.001
2459638.758,159.635,0.000,0.991,27.553,-0.004,0.002,23.438,27.292,87.571,27.292,0.001
2459638.758,159.635,0.000,0.991,27.595,-0.004,0.002,23.438,27.334,87.569,27.334,0.001
2459638.758,159.635,0.000,0.991,27.637,-0.004,0.002,23.438,27.375,87.567,27.375,0.001
2459638.759,159.635,0.000,0.991,27.678,-0.004,0.002,23.438,27.416,87.565,27.416,0.001
2459638.759,159.636,0.000,0.991,27.720,-0.004,0.002,23.438,27.457,87.562,27.457,0.001
2459638.759,159.636,0.000,0.991,27.762,-0.004,0.002,23.438,27.499,87.560,27.499,0.001
2459638.759,159.636,0.000,0.991,27.803,-0.004,0.002,23.438,27.540,87.558,27.540,0.001
2459638.759,159.636,0.000,0.991,27.845,-0.004,0.002,23.438,27.581,87.556,27.581,0.001
2459638.759,159.636,0.000,0.991,27.887,-0.004,0.002,23.438,27.622,87.554,27.622,0.001
2459638.759,159.636,0.000,0.991,27.928,-0.004,0.002,23.438,27.664,87.552,27.664,0.001
2459638.759,159.636,0.000,0.991,27.970,-0.004,0.002,23.438,27.705,87.550,27.705,0.001
2459638.759,159.636,0.000,0.991,28.012,-0.004,0.002,23.438,27.746,87.548,27.746,0.001
2459638.760,159.636,0.000,0.991,28.053,-0.004,0.002,23.438,27.787,87.545,27.787,0.001
2459638.760,159.637,0.000,0.991,28.095,-0.004,0.002,23.438,27.829,87.543,27.829,0.001
2459638.760,159.637,0.000,0.991,28.137,-0.004,0.002,23.438,27.870,87.541,27.870,0.001
2459638.760,159.637,0.000,0.991,28.178,-0.004,0.002,23.438,27.911,87.539,27.911,0.001
2459638.760,159.637,0.000,0.991,28.220,-0.004,0.002,23.438,27.952,87.537,27.952,0.001
2459638.760,159.637,0.000,0.991,28.262,-0.004,0.002,23.438,27.994,87.535,27.994,0.001
2459638.760,159.637,0.000,0.991,28.303,-0.004,0.002,23.438,28.035,87.533,28.035,0.001
2459638.760,159.637,0.000,0.991,28.345,-0.004,0.002,23.438,28.076,87.530,28.076,0.001
2459638.761,159.637,0.000,0.991,28.387,-0.004,0.002,23.438,28.117,87.528,28.117,0.001
2459638.761,159.637,0.000,0.991,28.428,-0.004,0.002,23.438,28.159,87.526,28.159,0.001
2459638.761,159.638,0.000,0.991,28.470,-0.004,0.002,23.438,28.200,87.524,28.200,0.001
2459638.761,159.638,0.000,0.991,28.512,-0.004,0.002,23.438,28.241,87.522,28.241,0.001
2459638.761,159.638,0.000,0.991,28.553,-0.004,0.002,23.438,28.283,87.520,28.283,0.001
2459638.761,159.638,0.000,0.991,28.595,-0.004,0.002,23.438,28.324,87.517,28.324,0.001
2459638.761,159.638,0.000,0.991,28.637,-0.004,0.002,23.438,28.365,87.515,28.365,0.001
2459638.761,159.638,0.000,0.991,28.678,-0.004,0.002,23.438,28.406,87.513,28.406,0.001
2459638.761,159.638,0.000,0.991,28.720,-0.004,0.002,23.438,28.448,87.511,28.448,0.001
2459638.762,159.638,0.000,0.991,28.762,-0.004,0.002,23.438,28.489,87.509,28.489,0.001
2459638.762,159.638,0.000,0.991,28.803,-0.004,0.002,23.438,28.530,87.506,28.530,0.001
2459638.762,159.639,0.000,0.991,28.845,-0.004,0.002,23.438,28.571,87.504,28.571,0.001
2459638.762,159.639,0.000,0.991,28.887,-0.004,0.002,23.438,28.613,87.502,28.613,0.001
2459638.762,159.639,0.000,0.991,28.928,-0.004,0.002,23.438,28.654,87.500,28.654,0.001
2459638.762,159.639,0.000,0.991,28.970,-0.004,0.002,23.438,28.695,87.498,28.695,0.001
2459638.762,159.639,0.000,0.991,29.012,-0.004,0.002,23.438,28.736,87.495,28.736,0.001
2459638.762,159.639,0.000,0.991,29.053,-0.004,0.002,23.438,28.778,87.493,28.778,0.001
2459638.763,159.639,0.000,0.991,29.095,-0.004,0.002,23.438,28.819,87.491,28.819,0.001
2459638.763,159.639,0.000,0.991,29.137,-0.004,0.002,23.438,28.860,87.489,28.860,0.001
2459638.763,159.640,0.000,0.991,29.178,-0.004,0.002,23.438,28.901,87.487,28.901,0.001
2459638.763,159.640,0.000,0.991,29.220,-0.004,0.002,23.438,28.943,87.484,28.943,0.001
2459638.763,159.640,0.000,0.991,29.262,-0.004,0.002,23.438,28.984,87.482,28.984,0.001
2459638.763,159.640,0.000,0.991,29.304,-0.004,0.002,23.438,29.025,87.480,29.025,0.001
2459638.763,159.640,0.000,0.991,29.345,-0.004,0.002,23.438,29.066,87.478,29.066,0.001
2459638.763,159.640,0.000,0.991,29.387,-0.004,0.002,23.438,29.108,87.475,29.108,0.001
2459638.763,159.640,0.000,0.991,29.429,-0.004,0.002,23.438,29.149,87.473,29.149,0.001
2459638.764,159.640,0.000,0.991,29.470,-0.004,0.002,23.438,29.190,87.471,29.190,0.001
2459638.764,159.641,0.000,0.991,29.512,-0.004,0.002,23.438,29.231,87.469,29.231,0.001
2459638.764,159.641,0.000,0.991,29.554,-0.004,0.002,23.438,29.273,87.466,29.273,0.001
2459638.764,159.641,0.000,0.991,29.595,-0.004,0.002,23.438,29.314,87.464,29.314,0.001
2459638.764,159.641,0.000,0.991,29.637,-0.004,0.002,23.438,29.355,87.462,29.355,0.001
2459638.764,159.641,0.000,0.991,29.679,-0.004,0.002,23.438,29.396,87.460,29.396,0.001
2459638.764,159.641,0.000,0.991,29.720,-0.004,0.002,23.438,29.438,87.457,29.438,0.001
2459638.764,159.641,0.000,0.991,29.762,-0.004,0.002,23.438,29.479,87.455,29.479,0.001
2459638.764,159.641,0.000,0.991,29.804,-0.004,0.002,23.438,29.520,87.453,29.520,0.001
2459638.765,159.641,0.000,0.991,29.845,-0.004,0.002,23.438,29.561,87.451,29.561,0.001
2459638.765,159.642,0.000,0.991,29.887,-0.004,0.002,23.438,29.603,87.448,29.603,0.001
2459638.765,159.642,0.000,0.991,29.929,-0.004,0.002,23.438,29.644,87.446,29.644,0.001
2459638.765,159.642,0.000,0.991,29.970,-0.004,0.002,23.438,29.685,87.444,29.685,0.001
2459638.765,159.642,0.000,0.991,30.012,-0.004,0.002,23.438,29.726,87.442,29.726,0.001
2459638.765,159.642,0.000,0.991,30.054,-0.004,0.002,23.438,29.768,87.439,29.768,0.001
2459638.765,159.642,0.000,0.991,30.095,-0.004,0.002,23.438,29.809,87.437,29.809,0.001
2459638.765,159.642,0.000,0.991,30.137,-0.004,0.002,23.438,29.850,87.435,29.850,0.001
2459638.766,159.642,0.000,0.991,30.179,-0.004,0.002,23.438,29.891,87.433,29.891,0.001
2459638.766,159.643,0.000,0.991,30.220,-0.004,0.002,23.438,29.933,87.430,29.933,0.001
2459638.766,159.643,0.000,0.991,30.262,-0.004,0.002,23.438,29.974,87.428,29.974,0.001
2459638.766,159.643,0.000,0.991,30.304,-0.004,0.002,23.438,30.015,87.426,30.015,0.001
2459638.766,159.643,0.000,0.991,30.345,-0.004,0.002,23.438,30.057,87.423,30.057,0.001
2459638.766,159.643,0.000,0.991,30.387,-0.004,0.002,23.438,30.098,87.421,30.098,0.001
2459638.766,159.643,0.000,0.991,30.429,-0.004,0.002,23.438,30.139,87.419,30.139,0.001
2459638.766,159.643,0.000,0.991,30.470,-0.004,0.002,23.438,30.180,87.416,30.180,0.001
2459638.766,159.643,0.000,0.991,30.512,-0.004,0.002,23.438,30.222,87.414,30.222,0.001
2459638.767,159.643,0.000,0.991,30.554,-0.004,0.002,23.438,30.263,87.412,30.263,0.001
2459638.767,159.643,0.000,0.991,30.595,-0.004,0.002,23.438,30.304,87.410,30.304,0.001
2459638.767,159.644,0.000,0.991,30.637,-0.004,0.002,23.438,30.345,87.407,30.345,0.001
2459638.767,159.644,0.000,0.991,30.679,-0.004,0.002,23.438,30.387,87.405,30.387,0.001
2459638.767,159.644,0.000,0.991,30.720,-0.004,0.002,23.438,30.428,87.403,30.428,0.001
2459638.767,159.644,0.000,0.991,30.762,-0.004,0.002,23.438,30.469,87.400,30.469,0.001
2459638.767,159.644,0.000,0.991,30.804,-0.004,0.002,23.438,30.510,87.398,30.510,0.001
2459638.767,159.644,0.000,0.991,30.845,-0.004,0.002,23.438,30.552,87.396,30.552,0.001
2459638.767,159.644,0.000,0.991,30.887,-0.004,0.002,23.438,30.593,87.393,30.593,0.001
2459638.768,159.644,0.000,0.991,30.929,-0.004,0.002,23.438,30.634,87.391,30.634,0.001
2459638.768,159.645,0.000,0.991,30.970,-0.004,0.002,23.438,30.675,87.389,30.675,0.001
2459638.768,159.645,0.000,0.991,31.012,-0.004,0.002,23.438,30.717,87.386,30.717,0.001
2459638.768,159.645,0.000,0.991,31.054,-0.004,0.002,23.438,30.758,87.384,30.758,0.001
2459638.768,159.645,0.000,0.991,31.095,-0.004,0.002,23.438,30.799,87.382,30.799,0.001
2459638.768,159.645,0.000,0.991,31.137,-0.004,0.002,23.438,30.840,87.379,30.840,0.001
2459638.768,159.645,0.000,0.991,31.179,-0.004,0.002,23.438,30.882,87.377,30.882,0.001
2459638.768,159.645,0.000,0.991,31.220,-0.004,0.002,23.438,30.923,87.375,30.923,0.001
2459638.769,159.645,0.000,0.991,31.262,-0.004,0.002,23.438,30.964,87.372,30.964,0.001
2459638.769,159.645,0.000,0.991,31.304,-0.004,0.002,23.438,31.005,87.370,31.005,0.001
2459638.769,159.646,0.000,0.991,31.345,-0.004,0.002,23.438,31.047,87.368,31.047,0.001
2459638.769,159.646,0.000,0.991,31.387,-0.004,0.002,23.438,31.088,87.365,31.088,0.001
2459638.769,159.646,0.000,0.991,31.429,-0.004,0.002,23.438,31.129,87.363,31.129,0.001
2459638.769,159.646,0.000,0.991,31.470,-0.004,0.002,23.438,31.170,87.360,31.170,0.001
2459638.769,159.646,0.000,0.991,31.512,-0.004,0.002,23.438,31.212,87.358,31.212,0.001
2459638.769,159.646,0.000,0.991,31.554,-0.004,0.002,23.438,31.253,87.356,31.253,0.001
2459638.769,159.646,0.000,0.991,31.595,-0.004,0.002,23.438,31.294,87.353,31.294,0.001
2459638.770,159.646,0.000,0.991,31.637,-0.004,0.002,23.438,31.335,87.351,31.335,0.001
2459638.770,159.647,0.000,0.991,31.679,-0.004,0.002,23.438,31.377,87.349,31.377,0.001
2459638.770,159.647,0.000,0.991,31.720,-0.004,0.002,23.438,31.418,87.346,31.418,0.001
2459638.770,159.647,0.000,0.991,31.762,-0.004,0.002,23.438,31.459,87.344,31.459,0.001
2459638.770,159.647,0.000,0.991,31.804,-0.004,0.002,23.438,31.500,87.341,31.500,0.001
2459638.770,159.647,0.000,0.991,31.846,-0.004,0.002,23.438,31.542,87.339,31.542,0.001
2459638.770,159.647,0.000,0.991,31.887,-0.004,0.002,23.438,31.583,87.337,31.583,0.001
2459638.770,159.647,0.000,0.991,31.929,-0.004,0.002,23.438,31.624,87.334,31.624,0.001
2459638.770,159.647,0.000,0.991,31.971,-0.004,0.002,23.438,31.665,87.332,31.665,0.001
2459638.771,159.648,0.000,0.991,32.012,-0.004,0.002,23.438,31.707,87.330,31.707,0.001
2459638.771,159.648,0.000,0.991,32.054,-0.004,0.002,23.438,31.748,87.327,31.748,0.001
2459638.771,159.648,0.000,0.991,32.096,-0.004,0.002,23.438,31.789,87.325,31.789,0.001
2459638.771,159.648,0.000,0.991,32.137,-0.004,0.002,23.438,31.830,87.322,31.830,0.001
2459638.771,159.648,0.000,0.991,32.179,-0.004,0.002,23.438,31.872,87.320,31.872,0.001
2459638.771,159.648,0.000,0.991,32.221,-0.004,0.002,23.438,31.913,87.318,31.913,0.001
2459638.771,159.648,0.000,0.991,32.262,-0.004,0.002,23.438,31.954,87.315,31.954,0.001
2459638.771,159.648,0.000,0.991,32.304,-0.004,0.002,23.438,31.995,87.313,31.995,0.001
2459638.772,159.648,0.000,0.991,32.346,-0.004,0.002,23.438,32.037,87.310,32.037,0.001
2459638.772,159.649,0.000,0.991,32.387,-0.004,0.002,23.438,32.078,87.308,32.078,0.001
2459638.772,159.649,0.000,0.991,32.429,-0.004,0.002,23.438,32.119,87.306,32.119,0.001
2459638.772,159.649,0.000,0.991,32.471,-0.004,0.002,23.438,32.160,87.303,32.160,0.001
2459638.772,159.649,0.000,0.991,32.512,-0.004,0.002,23.438,32.202,87.301,32.202,0.001
2459638.772,159.649,0.000,0.991,32.554,-0.004,0.002,23.438,32.243,87.298,32.243,0.001
2459638.772,159.649,0.000,0.991,32.596,-0.004,0.002,23.438,32.284,87.296,32.284,0.001
2459638.772,159.649,0.000,0.991,32.637,-0.004,0.002,23.438,32.325,87.293,32.325,0.001
2459638.772,159.649,0.000,0.991,32.679,-0.004,0.002,23.438,32.367,87.291,32.367,0.001
2459638.773,159.649,0.000,0.991,32.721,-0.004,0.002,23.438,32.408,87.289,32.408,0.001
2459638.773,159.650,0.000,0.991,32.762,-0.004,0.002,23.438,32.449,87.286,32.449,0.001
2459638.773,159.650,0.000,0.991,32.804,-0.004,0.002,23.438,32.490,87.284,32.490,0.001
2459638.773,159.650,0.000,0.991,32.846,-0.004,0.002,23.438,32.532,87.281,32.532,0.001
2459638.773,159.650,0.000,0.991,32.887,-0.004,0.002,23.438,32.573,87.279,32.573,0.001
2459638.773,159.650,0.000,0.991,32.929,-0.004,0.002,23.438,32.614,87.276,32.614,0.001
2459638.773,159.650,0.000,0.991,32.971,-0.004,0.002,23.438,32.655,87.274,32.655,0.001
2459638.773,159.650,0.000,0.991,33.012,-0.004,0.002,23.438,32.697,87.271,32.697,0.001
2459638.773,159.650,0.000,0.991,33.054,-0.004,0.002,23.438,32.738,87.269,32.738,0.001
2459638.774,159.650,0.000,0.991,33.096,-0.004,0.002,23.438,32.779,87.267,32.779,0.001
2459638.774,159.651,0.000,0.991,33.137,-0.004,0.002,23.438,32.820,87.264,32.820,0.001
2459638.774,159.651,0.000,0.991,33.179,-0.004,0.002,23.438,32.862,87.262,32.862,0.001
2459638.774,159.651,0.000,0.991,33.221,-0.004,0.002,23.438,32.903,87.259,32.903,0.001
2459638.774,159.651,0.000,0.991,33.262,-0.004,0.002,23.438,32.944,87.257,32.944,0.001
2459638.774,159.651,0.000,0.991,33.304,-0.004,0.002,23.438,32.985,87.254,32.985,0.001
2459638.774,159.651,0.000,0.991,33.346,-0.004,0.002,23.438,33.027,87.252,33.027,0.001
2459638.774,159.651,0.000,0.991,33.387,-0.004,0.002,23.438,33.068,87.249,33.068,0.001
2459638.775,159.651,0.000,0.991,33.429,-0.004,0.002,23.438,33.109,87.247,33.109,0.001
2459638.775,159.651,0.000,0.991,33.471,-0.004,0.002,23.438,33.150,87.244,33.150,0.001
2459638.775,159.652,0.000,0.991,33.512,-0.004,0.002,23.438,33.192,87.242,33.192,0.001
2459638.775,159.652,0.000,0.991,33.554,-0.004,0.002,23.438,33.233,87.239,33.233,0.001
2459638.775,159.652,0.000,0.991,33.596,-0.004,0.002,23.438,33.274,87.237,33.274,0.001
2459638.775,159.652,0.000,0.991,33.637,-0.004,0.002,23.438,33.315,87.235,33.315,0.001
2459638.775,159.652,0.000,0.991,33.679,-0.004,0.002,23.438,33.357,87.232,33.357,0.001
2459638.775,159.652,0.000,0.991,33.721,-0.004,0.002,23.438,33.398,87.230,33.398,0.001
2459638.775,159.652,0.000,0.991,33.762,-0.004,0.002,23.438,33.439,87.227,33.439,0.001
2459638.776,159.653,0.000,0.991,33.804,-0.004,0.002,23.438,33.480,87.225,33.480,0.001
2459638.776,159.653,0.000,0.991,33.846,-0.004,0.002,23.438,33.522,87.222,33.522,0.001
2459638.776,159.653,0.000,0.991,33.887,-0.004,0.002,23.438,33.563,87.220,33.563,0.001
2459638.776,159.653,0.000,0.991,33.929,-0.004,0.002,23.438,33.604,87.217,33.604,0.001
2459638.776,159.653,0.000,0.991,33.971,-0.004,0.002,23.438,33.645,87.215,33.645,0.001
2459638.776,159.653,0.000,0.991,34.012,-0.004,0.002,23.438,33.687,87.212,33.687,0.001
2459638.776,159.653,0.000,0.991,34.054,-0.004,0.002,23.438,33.728,87.210,33.728,0.001
2459638.776,159.653,0.000,0.991,34.096,-0.004,0.002,23.438,33.769,87.207,33.769,0.001
2459638.777,159.653,0.000,0.991,34.137,-0.004,0.002,23.438,33.810,87.205,33.810,0.001
2459638.777,159.654,0.000,0.991,34.179,-0.004,0.002,23.438,33.852,87.202,33.852,0.001
2459638.777,159.654,0.000,0.991,34.221,-0.004,0.002,23.438,33.893,87.200,33.893,0.001
2459638.777,159.654,0.000,0.991,34.262,-0.004,0.002,23.438,33.934,87.197,33.934,0.001
2459638.777,159.654,0.000,0.991,34.304,-0.004,0.002,23.438,33.975,87.195,33.975,0.001
2459638.777,159.654,0.000,0.991,34.346,-0.004,0.002,23.438,34.017,87.192,34.017,0.001
2459638.777,159.654,0.000,0.991,34.387,-0.004,0.002,23.438,34.058,87.190,34.058,0.001
2459638.777,159.654,0.000,0.991,34.429,-0.004,0.002,23.438,34.099,87.187,34.099,0.001
2459638.777,159.654,0.000,0.991,34.471,-0.004,0.002,23.438,34.140,87.185,34.140,0.001
2459638.778,159.655,0.000,0.991,34.513,-0.004,0.002,23.438,34.182,87.182,34.182,0.001
2459638.778,159.655,0.000,0.991,34.554,-0.004,0.002,23.438,34.223,87.179,34.223,0.001
2459638.778,159.655,0.000,0.991,34.596,-0.004,0.002,23.438,34.264,87.177,34.264,0.001
2459638.778,159.655,0.000,0.991,34.638,-0.004,0.002,23.438,34.305,87.174,34.305,0.001
2459638.778,159.655,0.000,0.991,34.679,-0.004,0.002,23.438,34.347,87.172,34.347,0.001
2459638.778,159.655,0.000,0.991,34.721,-0.004,0.002,23.438,34.388,87.169,34.388,0.001
2459638.778,159.655,0.000,0.991,34.763,-0.004,0.002,23.438,34.429,87.167,34.429,0.001
2459638.778,159.655,0.000,0.991,34.804,-0.004,0.002,23.438,34.470,87.164,34.470,0.001
2459638.778,159.655,0.000,0.991,34.846,-0.004,0.002,23.438,34.512,87.162,34.512,0.001
2459638.779,159.655,0.000,0.991,34.888,-0.004,0.002,23.438,34.553,87.159,34.553,0.001
2459638.779,159.656,0.000,0.991,34.929,-0.004,0.002,23.438,34.594,87.157,34.594,0.001
2459638.779,159.656,0.000,0.991,34.971,-0.004,0.002,23.438,34.635,87.154,34.635,0.001
2459638.779,159.656,0.000,0.991,35.013,-0.004,0.002,23.438,34.677,87.152,34.677,0.001
2459638.779,159.656,0.000,0.991,35.054,-0.004,0.002,23.438,34.718,87.149,34.718,0.001
2459638.779,159.656,0.000,0.991,35.096,-0.004,0.002,23.438,34.759,87.146,34.759,0.001
2459638.779,159.656,0.000,0.991,35.138,-0.004,0.002,23.438,34.800,87.144,34.800,0.001
2459638.779,159.656,0.000,0.991,35.179,-0.004,0.002,23.438,34.841,87.141,34.841,0.001
2459638.780,159.656,0.000,0.991,35.221,-0.004,0.002,23.438,34.883,87.139,34.883,0.001
2459638.780,159.656,0.000,0.991,35.263,-0.004,0.002,23.438,34.924,87.136,34.924,0.001
2459638.780,159.657,0.000,0.991,35.304,-0.004,0.002,23.438,34.965,87.134,34.965,0.001
2459638.780,159.657,0.000,0.991,35.346,-0.004,0.002,23.438,35.006,87.131,35.006,0.001
2459638.780,159.657,0.000,0.991,35.388,-0.004,0.002,23.438,35.048,87.129,35.048,0.001
2459638.780,159.657,0.000,0.991,35.429,-0.004,0.002,23.438,35.089,87.126,35.089,0.001
2459638.780,159.657,0.000,0.991,35.471,-0.004,0.002,23.438,35.130,87.123,35.130,0.001
2459638.780,159.657,0.000,0.991,35.513,-0.004,0.002,23.438,35.171,87.121,35.171,0.001
2459638.780,159.657,0.000,0.991,35.554,-0.004,0.002,23.438,35.213,87.118,35.213,0.001
2459638.781,159.657,0.000,0.991,35.596,-0.004,0.002,23.438,35.254,87.116,35.254,0.001
2459638.781,159.658,0.000,0.991,35.638,-0.004,0.002,23.438,35.295,87.113,35.295,0.001
2459638.781,159.658,0.000,0.991,35.679,-0.004,0.002,23.438,35.336,87.111,35.336,0.001
2459638.781,159.658,0.000,0.991,35.721,-0.004,0.002,23.438,35.378,87.108,35.378,0.001
2459638.781,159.658,0.000,0.991,35.763,-0.004,0.002,23.438,35.419,87.105,35.419,0.001
2459638.781,159.658,0.000,0.991,35.804,-0.004,0.002,23.438,35.460,87.103,35.460,0.001
2459638.781,159.658,0.000,0.991,35.846,-0.004,0.002,23.438,35.501,87.100,35.501,0.001
2459638.781,159.658,0.000,0.991,35.888,-0.004,0.002,23.438,35.543,87.098,35.543,0.001
2459638.781,159.658,0.000,0.991,35.929,-0.004,0.002,23.438,35.584,87.095,35.584,0.001
2459638.782,159.659,0.000,0.991,35.971,-0.004,0.002,23.438,35.625,87.092,35.625,0.001
2459638.782,159.659,0.000,0.991,36.013,-0.004,0.002,23.438,35.666,87.090,35.666,0.001
2459638.782,159.659,0.000,0.991,36.054,-0.004,0.002,23.438,35.708,87.087,35.708,0.001
