# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,5.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.682,-0.004,0.002,23.438,102.08,272.45,102.08,0.0,0.0025591373670145203,59,2022-02-28 05:35:20
2022.0,2.0,28.0,5.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.724,-0.004,0.002,23.438,102.044,272.471,102.044,0.0,0.002617648698111069,59,2022-02-28 05:35:30
2022.0,2.0,28.0,5.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.765,-0.004,0.002,23.438,102.008,272.491,102.008,0.0,0.002677451803188734,59,2022-02-28 05:35:40
2022.0,2.0,28.0,5.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.807,-0.004,0.002,23.438,101.972,272.512,101.972,0.0,0.00273857372269953,59,2022-02-28 05:35:50
2022.0,2.0,28.0,5.0,36.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.849,-0.004,0.002,23.438,101.936,272.532,101.936,0.0,0.0028010420154954982,59,2022-02-28 05:36:00
2022.0,2.0,28.0,5.0,36.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.89,-0.004,0.002,23.438,101.9,272.553,101.9,0.0,0.0028648847672018843,59,2022-02-28 05:36:10
2022.0,2.0,28.0,5.0,36.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.932,-0.004,0.002,23.438,101.864,272.573,101.864,0.0,0.00293013059867098,59,2022-02-28 05:36:20
2022.0,2.0,28.0,5.0,36.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,260.974,-0.004,0.002,23.438,101.827,272.594,101.827,0.0,0.002998681573556511,59,2022-02-28 05:36:30
2022.0,2.0,28.0,5.0,36.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.4,159.275,0.0,0.99,261.015,-0.004,0.002,23.438,101.791,272.614,101.791,0.0,0.003066862650394904,59,2022-02-28 05:36:40
2022.0,2.0,28.0,5.0,36.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.057,-0.004,0.002,23.438,101.755,272.635,101.755,0.0,0.0031365368157921653,59,2022-02-28 05:36:50
2022.0,2.0,28.0,5.0,37.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.099,-0.004,0.002,23.438,101.719,272.655,101.719,0.0,0.003207734933573659,59,2022-02-28 05:37:00
2022.0,2.0,28.0,5.0,37.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.14,-0.004,0.002,23.438,101.683,272.675,101.683,0.0,0.0032804884464714755,59,2022-02-28 05:37:10
2022.0,2.0,28.0,5.0,37.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.182,-0.004,0.002,23.438,101.647,272.696,101.647,0.0,0.0033548293850335586,59,2022-02-28 05:37:20
2022.0,2.0,28.0,5.0,37.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.224,-0.004,0.002,23.438,101.611,272.716,101.611,0.0,0.0034307903766011886,59,2022-02-28 05:37:30
2022.0,2.0,28.0,5.0,37.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.265,-0.004,0.002,23.438,101.575,272.737,101.575,0.0,0.003508404654353247,59,2022-02-28 05:37:40
2022.0,2.0,28.0,5.0,37.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.307,-0.004,0.002,23.438,101.539,272.757,101.539,0.0,0.00358770606641425,59,2022-02-28 05:37:50
2022.0,2.0,28.0,5.0,38.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.401,159.276,0.0,0.99,261.349,-0.004,0.002,23.438,101.503,272.778,101.503,0.0,0.0036687290850238494,59,2022-02-28 05:38:00
2022.0,2.0,28.0,5.0,38.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.39,-0.004,0.002,23.438,101.467,272.798,101.467,0.0,0.0037515088157648972,59,2022-02-28 05:38:10
2022.0,2.0,28.0,5.0,38.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.432,-0.004,0.002,23.438,101.431,272.819,101.431,0.0,0.003836081006847171,59,2022-02-28 05:38:20
2022.0,2.0,28.0,5.0,38.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.474,-0.004,0.002,23.438,101.395,272.839,101.395,0.0,0.003922482058443652,59,2022-02-28 05:38:30
2022.0,2.0,28.0,5.0,38.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.515,-0.004,0.002,23.438,101.359,272.859,101.359,0.0,0.004010749032076111,59,2022-02-28 05:38:40
2022.0,2.0,28.0,5.0,38.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.557,-0.004,0.002,23.438,101.323,272.88,101.323,0.0,0.0041009196600463385,59,2022-02-28 05:38:50
2022.0,2.0,28.0,5.0,39.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.599,-0.004,0.002,23.438,101.286,272.9,101.286,0.0,0.0041956191389363115,59,2022-02-28 05:39:00
2022.0,2.0,28.0,5.0,39.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.64,-0.004,0.002,23.438,101.25,272.921,101.25,0.0,0.0042897686003895005,59,2022-02-28 05:39:10
2022.0,2.0,28.0,5.0,39.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.277,0.0,0.99,261.682,-0.004,0.002,23.438,101.214,272.941,101.214,0.0,0.004385940148362572,59,2022-02-28 05:39:20
2022.0,2.0,28.0,5.0,39.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.402,159.278,0.0,0.99,261.724,-0.004,0.002,23.438,101.178,272.962,101.178,0.0,0.004484174313200893,59,2022-02-28 05:39:30
2022.0,2.0,28.0,5.0,39.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,261.766,-0.004,0.002,23.438,101.142,272.982,101.142,0.0,0.0045845123440037905,59,2022-02-28 05:39:40
2022.0,2.0,28.0,5.0,39.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,261.807,-0.004,0.002,23.438,101.106,273.002,101.106,0.0,0.004686996218246277,59,2022-02-28 05:39:50
2022.0,2.0,28.0,5.0,40.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,261.849,-0.004,0.002,23.438,101.07,273.023,101.07,0.0,0.0047916686514161465,59,2022-02-28 05:40:00
2022.0,2.0,28.0,5.0,40.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,261.891,-0.004,0.002,23.438,101.034,273.043,101.034,0.0,0.00489857310666111,59,2022-02-28 05:40:10
2022.0,2.0,28.0,5.0,40.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,261.932,-0.004,0.002,23.438,100.998,273.064,100.998,0.0,0.005007753804440769,59,2022-02-28 05:40:20
2022.0,2.0,28.0,5.0,40.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,261.974,-0.004,0.002,23.438,100.962,273.084,100.962,0.0,0.005119255732176916,59,2022-02-28 05:40:30
2022.0,2.0,28.0,5.0,40.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,262.016,-0.004,0.002,23.438,100.926,273.105,100.926,0.0,0.005233124653897065,59,2022-02-28 05:40:40
2022.0,2.0,28.0,5.0,40.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.278,0.0,0.99,262.057,-0.004,0.002,23.438,100.89,273.125,100.89,0.0,0.005349407119864118,59,2022-02-28 05:40:50
2022.0,2.0,28.0,5.0,41.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.403,159.279,0.0,0.99,262.099,-0.004,0.002,23.438,100.854,273.145,100.854,0.0,0.00546815047618596,59,2022-02-28 05:41:00
2022.0,2.0,28.0,5.0,41.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.141,-0.004,0.002,23.438,100.818,273.166,100.818,0.0,0.005589402874397918,59,2022-02-28 05:41:10
2022.0,2.0,28.0,5.0,41.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.182,-0.004,0.002,23.438,100.782,273.186,100.782,0.0,0.005713213281010788,59,2022-02-28 05:41:20
2022.0,2.0,28.0,5.0,41.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.224,-0.004,0.002,23.438,100.746,273.207,100.746,0.0,0.00583963148701711,59,2022-02-28 05:41:30
2022.0,2.0,28.0,5.0,41.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.266,-0.004,0.002,23.438,100.71,273.227,100.71,0.0,0.005968708117347515,59,2022-02-28 05:41:40
2022.0,2.0,28.0,5.0,41.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.307,-0.004,0.002,23.438,100.673,273.247,100.673,0.0,0.006104194562710114,59,2022-02-28 05:41:50
2022.0,2.0,28.0,5.0,42.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.349,-0.004,0.002,23.438,100.637,273.268,100.637,0.0,0.006238820782472394,59,2022-02-28 05:42:00
2022.0,2.0,28.0,5.0,42.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.279,0.0,0.99,262.391,-0.004,0.002,23.438,100.601,273.288,100.601,0.0,0.006376263888316303,59,2022-02-28 05:42:10
2022.0,2.0,28.0,5.0,42.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.404,159.28,0.0,0.99,262.432,-0.004,0.002,23.438,100.565,273.309,100.565,0.0,0.0065165779585261005,59,2022-02-28 05:42:20
2022.0,2.0,28.0,5.0,42.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.474,-0.004,0.002,23.438,100.529,273.329,100.529,0.0,0.006659817951810412,59,2022-02-28 05:42:30
2022.0,2.0,28.0,5.0,42.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.516,-0.004,0.002,23.438,100.493,273.35,100.493,0.0,0.006806039716271948,59,2022-02-28 05:42:40
2022.0,2.0,28.0,5.0,42.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.557,-0.004,0.002,23.438,100.457,273.37,100.457,0.0,0.0069552999982618055,59,2022-02-28 05:42:50
2022.0,2.0,28.0,5.0,43.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.599,-0.004,0.002,23.438,100.421,273.39,100.421,0.0,0.007107656451107702,59,2022-02-28 05:43:00
2022.0,2.0,28.0,5.0,43.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.641,-0.004,0.002,23.438,100.385,273.411,100.385,0.0,0.007263167643704743,59,2022-02-28 05:43:10
2022.0,2.0,28.0,5.0,43.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.682,-0.004,0.002,23.438,100.349,273.431,100.349,0.0,0.007421893068956692,59,2022-02-28 05:43:20
2022.0,2.0,28.0,5.0,43.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.724,-0.004,0.002,23.438,100.313,273.452,100.313,0.0,0.007583893152055868,59,2022-02-28 05:43:30
2022.0,2.0,28.0,5.0,43.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.766,-0.004,0.002,23.438,100.277,273.472,100.277,0.0,0.007749229258589189,59,2022-02-28 05:43:40
2022.0,2.0,28.0,5.0,43.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.405,159.28,0.0,0.99,262.807,-0.004,0.002,23.438,100.241,273.492,100.241,0.0,0.007917963702456256,59,2022-02-28 05:43:50
2022.0,2.0,28.0,5.0,44.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,262.849,-0.004,0.002,23.438,100.205,273.513,100.205,0.0,0.008090159753587104,59,2022-02-28 05:44:00
2022.0,2.0,28.0,5.0,44.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,262.891,-0.004,0.002,23.438,100.169,273.533,100.169,0.0,0.008265881645444279,59,2022-02-28 05:44:10
2022.0,2.0,28.0,5.0,44.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,262.932,-0.004,0.002,23.438,100.133,273.554,100.133,0.0,0.008445194582295451,59,2022-02-28 05:44:20
2022.0,2.0,28.0,5.0,44.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,262.974,-0.004,0.002,23.438,100.097,273.574,100.097,0.0,0.008628164746240861,59,2022-02-28 05:44:30
2022.0,2.0,28.0,5.0,44.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,263.016,-0.004,0.002,23.438,100.061,273.594,100.061,0.0,0.008814859303979945,59,2022-02-28 05:44:40
2022.0,2.0,28.0,5.0,44.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,263.057,-0.004,0.002,23.438,100.025,273.615,100.025,0.0,0.00900534641330118,59,2022-02-28 05:44:50
2022.0,2.0,28.0,5.0,45.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,263.099,-0.004,0.002,23.438,99.989,273.635,99.989,0.0,0.00919969522927729,59,2022-02-28 05:45:00
2022.0,2.0,28.0,5.0,45.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.281,0.0,0.99,263.141,-0.004,0.002,23.438,99.953,273.656,99.953,0.0,0.009397975910149745,59,2022-02-28 05:45:10
2022.0,2.0,28.0,5.0,45.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.406,159.282,0.0,0.99,263.182,-0.004,0.002,23.438,99.917,273.676,99.917,0.0,0.009600259622883241,59,2022-02-28 05:45:20
2022.0,2.0,28.0,5.0,45.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.224,-0.004,0.002,23.438,99.881,273.696,99.881,0.0,0.009806618548372205,59,2022-02-28 05:45:30
2022.0,2.0,28.0,5.0,45.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.266,-0.004,0.002,23.438,99.844,273.717,99.844,0.0,0.010023033243383281,59,2022-02-28 05:45:40
2022.0,2.0,28.0,5.0,45.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.307,-0.004,0.002,23.438,99.808,273.737,99.808,0.0,0.010237881581428018,59,2022-02-28 05:45:50
2022.0,2.0,28.0,5.0,46.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.349,-0.004,0.002,23.438,99.772,273.757,99.772,0.0,0.010457029909900849,59,2022-02-28 05:46:00
2022.0,2.0,28.0,5.0,46.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.391,-0.004,0.002,23.438,99.736,273.778,99.736,0.0,0.010680554538506156,59,2022-02-28 05:46:10
2022.0,2.0,28.0,5.0,46.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.432,-0.004,0.002,23.438,99.7,273.798,99.7,0.0,0.010908532811067906,59,2022-02-28 05:46:20
2022.0,2.0,28.0,5.0,46.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.474,-0.004,0.002,23.438,99.664,273.819,99.664,0.0,0.011141043108203554,59,2022-02-28 05:46:30
2022.0,2.0,28.0,5.0,46.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.407,159.282,0.0,0.99,263.516,-0.004,0.002,23.438,99.628,273.839,99.628,0.0,0.0113781648494998,59,2022-02-28 05:46:40
2022.0,2.0,28.0,5.0,46.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.557,-0.004,0.002,23.438,99.592,273.859,99.592,0.0,0.011619978495165488,59,2022-02-28 05:46:50
2022.0,2.0,28.0,5.0,47.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.599,-0.004,0.002,23.438,99.556,273.88,99.556,0.0,0.011866565547136911,59,2022-02-28 05:47:00
2022.0,2.0,28.0,5.0,47.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.641,-0.004,0.002,23.438,99.52,273.9,99.52,0.0,0.012118008549609444,59,2022-02-28 05:47:10
2022.0,2.0,28.0,5.0,47.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.682,-0.004,0.002,23.438,99.484,273.921,99.484,0.0,0.012374391088969382,59,2022-02-28 05:47:20
2022.0,2.0,28.0,5.0,47.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.724,-0.004,0.002,23.438,99.448,273.941,99.448,0.0,0.01263579779309794,59,2022-02-28 05:47:30
2022.0,2.0,28.0,5.0,47.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.766,-0.004,0.002,23.438,99.412,273.961,99.412,0.0,0.012902314330019735,59,2022-02-28 05:47:40
2022.0,2.0,28.0,5.0,47.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.807,-0.004,0.002,23.438,99.376,273.982,99.376,0.0,0.013174027405866894,59,2022-02-28 05:47:50
2022.0,2.0,28.0,5.0,48.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.283,0.0,0.99,263.849,-0.004,0.002,23.438,99.34,274.002,99.34,0.0,0.013451024762127138,59,2022-02-28 05:48:00
2022.0,2.0,28.0,5.0,48.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.408,159.284,0.0,0.99,263.891,-0.004,0.002,23.438,99.304,274.022,99.304,0.0,0.013733395172147863,59,2022-02-28 05:48:10
2022.0,2.0,28.0,5.0,48.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,263.932,-0.004,0.002,23.438,99.268,274.043,99.268,0.0,0.01402122843686163,59,2022-02-28 05:48:20
2022.0,2.0,28.0,5.0,48.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,263.974,-0.004,0.002,23.438,99.232,274.063,99.232,0.0,0.014314615379702689,59,2022-02-28 05:48:30
2022.0,2.0,28.0,5.0,48.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,264.016,-0.004,0.002,23.438,99.196,274.084,99.196,0.0,0.014613647840679037,59,2022-02-28 05:48:40
2022.0,2.0,28.0,5.0,48.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,264.057,-0.004,0.002,23.438,99.16,274.104,99.16,0.0,0.014918418669567219,59,2022-02-28 05:48:50
2022.0,2.0,28.0,5.0,49.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,264.099,-0.004,0.002,23.438,99.124,274.124,99.124,0.0,0.015229021718192898,59,2022-02-28 05:49:00
2022.0,2.0,28.0,5.0,49.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,264.141,-0.004,0.002,23.438,99.088,274.145,99.088,0.0,0.015545551831761777,59,2022-02-28 05:49:10
2022.0,2.0,28.0,5.0,49.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.284,0.0,0.99,264.182,-0.004,0.002,23.438,99.052,274.165,99.052,0.0,0.015868104839202583,59,2022-02-28 05:49:20
2022.0,2.0,28.0,5.0,49.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.285,0.0,0.99,264.224,-0.004,0.002,23.438,99.016,274.186,99.016,0.0,0.01619677754248474,59,2022-02-28 05:49:30
2022.0,2.0,28.0,5.0,49.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.409,159.285,0.0,0.99,264.266,-0.004,0.002,23.438,98.98,274.206,98.98,0.0,0.01653166770486892,59,2022-02-28 05:49:40
2022.0,2.0,28.0,5.0,49.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.307,-0.004,0.002,23.438,98.944,274.226,98.944,0.0,0.01687287403805297,59,2022-02-28 05:49:50
2022.0,2.0,28.0,5.0,50.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.349,-0.004,0.002,23.438,98.908,274.247,98.908,0.0,0.017220496188169118,59,2022-02-28 05:50:00
2022.0,2.0,28.0,5.0,50.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.391,-0.004,0.002,23.438,98.872,274.267,98.872,0.0,0.01757463472059068,59,2022-02-28 05:50:10
2022.0,2.0,28.0,5.0,50.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.433,-0.004,0.002,23.438,98.836,274.287,98.836,0.0,0.01793539110350415,59,2022-02-28 05:50:20
