# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,6.0,31.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.772,159.649,0.0,0.991,34.782,-0.004,0.002,23.438,50.562,47.015,50.562,0.002,532.8247058295394,59,2022-02-28 06:31:40
2022.0,2.0,28.0,6.0,31.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.772,159.649,0.0,0.991,34.824,-0.004,0.002,23.438,50.588,47.056,50.588,0.002,532.2353256001684,59,2022-02-28 06:31:50
2022.0,2.0,28.0,6.0,32.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.772,159.649,0.0,0.991,34.866,-0.004,0.002,23.438,50.614,47.097,50.614,0.002,531.6460599735359,59,2022-02-28 06:32:00
2022.0,2.0,28.0,6.0,32.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.772,159.649,0.0,0.991,34.907,-0.004,0.002,23.438,50.641,47.138,50.641,0.002,531.0342521131869,59,2022-02-28 06:32:10
2022.0,2.0,28.0,6.0,32.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.772,159.649,0.0,0.991,34.949,-0.004,0.002,23.438,50.667,47.179,50.667,0.002,530.4452216298151,59,2022-02-28 06:32:20
2022.0,2.0,28.0,6.0,32.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.649,0.0,0.991,34.991,-0.004,0.002,23.438,50.694,47.22,50.694,0.002,529.8336590223746,59,2022-02-28 06:32:30
2022.0,2.0,28.0,6.0,32.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.032,-0.004,0.002,23.438,50.72,47.261,50.72,0.002,529.2448657344721,59,2022-02-28 06:32:40
2022.0,2.0,28.0,6.0,32.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.074,-0.004,0.002,23.438,50.747,47.302,50.747,0.002,528.6335505106497,59,2022-02-28 06:32:50
2022.0,2.0,28.0,6.0,33.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.116,-0.004,0.002,23.438,50.773,47.343,50.773,0.002,528.0449964695957,59,2022-02-28 06:33:00
2022.0,2.0,28.0,6.0,33.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.157,-0.004,0.002,23.438,50.8,47.384,50.8,0.002,527.4339307592388,59,2022-02-28 06:33:10
2022.0,2.0,28.0,6.0,33.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.199,-0.004,0.002,23.438,50.826,47.425,50.826,0.002,526.8456180155774,59,2022-02-28 06:33:20
2022.0,2.0,28.0,6.0,33.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.241,-0.004,0.002,23.438,50.853,47.465,50.853,0.002,526.2348039476587,59,2022-02-28 06:33:30
2022.0,2.0,28.0,6.0,33.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.282,-0.004,0.002,23.438,50.879,47.506,50.879,0.002,525.6467345510916,59,2022-02-28 06:33:40
2022.0,2.0,28.0,6.0,33.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.773,159.65,0.0,0.991,35.324,-0.004,0.002,23.438,50.906,47.547,50.906,0.002,525.036174253706,59,2022-02-28 06:33:50
2022.0,2.0,28.0,6.0,34.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.65,0.0,0.991,35.366,-0.004,0.002,23.438,50.932,47.587,50.932,0.002,524.4483502530824,59,2022-02-28 06:34:00
2022.0,2.0,28.0,6.0,34.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.407,-0.004,0.002,23.438,50.959,47.628,50.959,0.002,523.8380458534369,59,2022-02-28 06:34:10
2022.0,2.0,28.0,6.0,34.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.449,-0.004,0.002,23.438,50.986,47.669,50.986,0.002,523.2278726343696,59,2022-02-28 06:34:20
2022.0,2.0,28.0,6.0,34.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.491,-0.004,0.002,23.438,51.012,47.709,51.012,0.002,522.6404229211564,59,2022-02-28 06:34:30
2022.0,2.0,28.0,6.0,34.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.532,-0.004,0.002,23.438,51.039,47.75,51.039,0.002,522.0305088090118,59,2022-02-28 06:34:40
2022.0,2.0,28.0,6.0,34.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.574,-0.004,0.002,23.438,51.066,47.79,51.066,0.002,521.4207275117861,59,2022-02-28 06:34:50
2022.0,2.0,28.0,6.0,35.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.616,-0.004,0.002,23.438,51.092,47.831,51.092,0.002,520.8336567491242,59,2022-02-28 06:35:00
2022.0,2.0,28.0,6.0,35.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.774,159.651,0.0,0.991,35.657,-0.004,0.002,23.438,51.119,47.871,51.119,0.002,520.2241377659374,59,2022-02-28 06:35:10
2022.0,2.0,28.0,6.0,35.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.651,0.0,0.991,35.699,-0.004,0.002,23.438,51.146,47.911,51.146,0.002,519.6147532309527,59,2022-02-28 06:35:20
2022.0,2.0,28.0,6.0,35.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.651,0.0,0.991,35.741,-0.004,0.002,23.438,51.173,47.952,51.173,0.002,519.0055036951626,59,2022-02-28 06:35:30
2022.0,2.0,28.0,6.0,35.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,35.782,-0.004,0.002,23.438,51.199,47.992,51.199,0.002,518.4189470630421,59,2022-02-28 06:35:40
2022.0,2.0,28.0,6.0,35.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,35.824,-0.004,0.002,23.438,51.226,48.032,51.226,0.002,517.809964127534,59,2022-02-28 06:35:50
2022.0,2.0,28.0,6.0,36.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,35.866,-0.004,0.002,23.438,51.253,48.073,51.253,0.002,517.2011178230666,59,2022-02-28 06:36:00
2022.0,2.0,28.0,6.0,36.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,35.907,-0.004,0.002,23.438,51.28,48.113,51.28,0.002,516.592408700141,59,2022-02-28 06:36:10
2022.0,2.0,28.0,6.0,36.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,35.949,-0.004,0.002,23.438,51.307,48.153,51.307,0.002,515.9838373091364,59,2022-02-28 06:36:20
2022.0,2.0,28.0,6.0,36.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,35.991,-0.004,0.002,23.438,51.333,48.193,51.333,0.002,515.3979362875352,59,2022-02-28 06:36:30
2022.0,2.0,28.0,6.0,36.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.775,159.652,0.0,0.991,36.032,-0.004,0.002,23.438,51.36,48.233,51.36,0.002,514.789636859258,59,2022-02-28 06:36:40
2022.0,2.0,28.0,6.0,36.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.074,-0.004,0.002,23.438,51.387,48.273,51.387,0.002,514.1814767929134,59,2022-02-28 06:36:50
2022.0,2.0,28.0,6.0,37.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.116,-0.004,0.002,23.438,51.414,48.313,51.414,0.002,513.5734566383808,59,2022-02-28 06:37:00
2022.0,2.0,28.0,6.0,37.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.157,-0.004,0.002,23.438,51.441,48.353,51.441,0.002,512.9655769454098,59,2022-02-28 06:37:10
2022.0,2.0,28.0,6.0,37.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.199,-0.004,0.002,23.438,51.468,48.393,51.468,0.002,512.357838263625,59,2022-02-28 06:37:20
2022.0,2.0,28.0,6.0,37.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.241,-0.004,0.002,23.438,51.495,48.433,51.495,0.002,511.7502411425227,59,2022-02-28 06:37:30
2022.0,2.0,28.0,6.0,37.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.282,-0.004,0.002,23.438,51.522,48.473,51.522,0.002,511.1427861314679,59,2022-02-28 06:37:40
2022.0,2.0,28.0,6.0,37.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.324,-0.004,0.002,23.438,51.549,48.513,51.549,0.002,510.5354737796977,59,2022-02-28 06:37:50
2022.0,2.0,28.0,6.0,38.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.776,159.653,0.0,0.991,36.366,-0.004,0.002,23.438,51.576,48.553,51.576,0.002,509.9283046363197,59,2022-02-28 06:38:00
2022.0,2.0,28.0,6.0,38.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.653,0.0,0.991,36.407,-0.004,0.002,23.438,51.603,48.593,51.603,0.002,509.32127925031097,59,2022-02-28 06:38:10
2022.0,2.0,28.0,6.0,38.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.449,-0.004,0.002,23.438,51.63,48.632,51.63,0.002,508.7143981705176,59,2022-02-28 06:38:20
2022.0,2.0,28.0,6.0,38.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.491,-0.004,0.002,23.438,51.657,48.672,51.657,0.002,508.1076619456545,59,2022-02-28 06:38:30
2022.0,2.0,28.0,6.0,38.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.532,-0.004,0.002,23.438,51.684,48.712,51.684,0.002,507.50107112430373,59,2022-02-28 06:38:40
2022.0,2.0,28.0,6.0,38.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.574,-0.004,0.002,23.438,51.711,48.751,51.711,0.002,506.8946262549155,59,2022-02-28 06:38:50
2022.0,2.0,28.0,6.0,39.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.616,-0.004,0.002,23.438,51.738,48.791,51.738,0.002,506.28832788580814,59,2022-02-28 06:39:00
2022.0,2.0,28.0,6.0,39.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.657,-0.004,0.002,23.438,51.765,48.831,51.765,0.002,505.6821765651649,59,2022-02-28 06:39:10
2022.0,2.0,28.0,6.0,39.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.699,-0.004,0.002,23.438,51.793,48.87,51.793,0.002,505.0537311003067,59,2022-02-28 06:39:20
2022.0,2.0,28.0,6.0,39.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.777,159.654,0.0,0.991,36.741,-0.004,0.002,23.438,51.82,48.91,51.82,0.002,504.4478810179594,59,2022-02-28 06:39:30
2022.0,2.0,28.0,6.0,39.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,36.783,-0.004,0.002,23.438,51.847,48.949,51.847,0.002,503.8421796481077,59,2022-02-28 06:39:40
2022.0,2.0,28.0,6.0,39.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,36.824,-0.004,0.002,23.438,51.874,48.989,51.874,0.002,503.2366275383914,59,2022-02-28 06:39:50
2022.0,2.0,28.0,6.0,40.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,36.866,-0.004,0.002,23.438,51.901,49.028,51.901,0.002,502.6312252363152,59,2022-02-28 06:40:00
2022.0,2.0,28.0,6.0,40.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,36.908,-0.004,0.002,23.438,51.929,49.068,51.929,0.002,502.003559445078,59,2022-02-28 06:40:10
2022.0,2.0,28.0,6.0,40.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,36.949,-0.004,0.002,23.438,51.956,49.107,51.956,0.002,501.39846399972544,59,2022-02-28 06:40:20
2022.0,2.0,28.0,6.0,40.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,36.991,-0.004,0.002,23.438,51.983,49.146,51.983,0.002,500.79352002396246,59,2022-02-28 06:40:30
2022.0,2.0,28.0,6.0,40.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,37.033,-0.004,0.002,23.438,52.01,49.186,52.01,0.002,500.1887280647387,59,2022-02-28 06:40:40
2022.0,2.0,28.0,6.0,40.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,37.074,-0.004,0.002,23.438,52.038,49.225,52.038,0.002,499.56169755418114,59,2022-02-28 06:40:50
2022.0,2.0,28.0,6.0,41.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.778,159.655,0.0,0.991,37.116,-0.004,0.002,23.438,52.065,49.264,52.065,0.002,498.9572169495673,59,2022-02-28 06:41:00
2022.0,2.0,28.0,6.0,41.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.655,0.0,0.991,37.158,-0.004,0.002,23.438,52.092,49.303,52.092,0.002,498.35289002174625,59,2022-02-28 06:41:10
2022.0,2.0,28.0,6.0,41.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.199,-0.004,0.002,23.438,52.12,49.343,52.12,0.002,497.72634351915156,59,2022-02-28 06:41:20
2022.0,2.0,28.0,6.0,41.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.241,-0.004,0.002,23.438,52.147,49.382,52.147,0.002,497.1223313266246,59,2022-02-28 06:41:30
2022.0,2.0,28.0,6.0,41.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.283,-0.004,0.002,23.438,52.174,49.421,52.174,0.002,496.5184744698499,59,2022-02-28 06:41:40
2022.0,2.0,28.0,6.0,41.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.324,-0.004,0.002,23.438,52.202,49.46,52.202,0.002,495.8924172001447,59,2022-02-28 06:41:50
2022.0,2.0,28.0,6.0,42.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.366,-0.004,0.002,23.438,52.229,49.499,52.229,0.002,495.2888784566996,59,2022-02-28 06:42:00
2022.0,2.0,28.0,6.0,42.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.408,-0.004,0.002,23.438,52.256,49.538,52.256,0.002,494.68549670665885,59,2022-02-28 06:42:10
2022.0,2.0,28.0,6.0,42.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.779,159.656,0.0,0.991,37.449,-0.004,0.002,23.438,52.284,49.577,52.284,0.002,494.05993389065037,59,2022-02-28 06:42:20
2022.0,2.0,28.0,6.0,42.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.656,0.0,0.991,37.491,-0.004,0.002,23.438,52.311,49.616,52.311,0.002,493.4568736292941,59,2022-02-28 06:42:30
2022.0,2.0,28.0,6.0,42.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.656,0.0,0.991,37.533,-0.004,0.002,23.438,52.339,49.655,52.339,0.002,492.8316453822353,59,2022-02-28 06:42:40
2022.0,2.0,28.0,6.0,42.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.574,-0.004,0.002,23.438,52.366,49.694,52.366,0.002,492.22890887200623,59,2022-02-28 06:42:50
2022.0,2.0,28.0,6.0,43.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.616,-0.004,0.002,23.438,52.394,49.733,52.394,0.002,491.6040175394969,59,2022-02-28 06:43:00
2022.0,2.0,28.0,6.0,43.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.658,-0.004,0.002,23.438,52.421,49.771,52.421,0.002,491.00160704161135,59,2022-02-28 06:43:10
2022.0,2.0,28.0,6.0,43.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.699,-0.004,0.002,23.438,52.449,49.81,52.449,0.002,490.37705496797724,59,2022-02-28 06:43:20
2022.0,2.0,28.0,6.0,43.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.741,-0.004,0.002,23.438,52.476,49.849,52.476,0.002,489.7749727424144,59,2022-02-28 06:43:30
2022.0,2.0,28.0,6.0,43.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.783,-0.004,0.002,23.438,52.504,49.888,52.504,0.002,489.1507622706941,59,2022-02-28 06:43:40
2022.0,2.0,28.0,6.0,43.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.78,159.657,0.0,0.991,37.824,-0.004,0.002,23.438,52.531,49.926,52.531,0.002,488.5490105761879,59,2022-02-28 06:43:50
2022.0,2.0,28.0,6.0,44.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.657,0.0,0.991,37.866,-0.004,0.002,23.438,52.559,49.965,52.559,0.002,487.9251440481233,59,2022-02-28 06:44:00
2022.0,2.0,28.0,6.0,44.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,37.908,-0.004,0.002,23.438,52.587,50.004,52.587,0.002,487.30145351776673,59,2022-02-28 06:44:10
2022.0,2.0,28.0,6.0,44.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,37.949,-0.004,0.002,23.438,52.614,50.042,52.614,0.002,486.70020489818387,59,2022-02-28 06:44:20
2022.0,2.0,28.0,6.0,44.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,37.991,-0.004,0.002,23.438,52.642,50.081,52.642,0.002,486.07686184291225,59,2022-02-28 06:44:30
2022.0,2.0,28.0,6.0,44.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,38.033,-0.004,0.002,23.438,52.67,50.119,52.67,0.002,485.45369658240594,59,2022-02-28 06:44:40
2022.0,2.0,28.0,6.0,44.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,38.074,-0.004,0.002,23.438,52.697,50.158,52.697,0.002,484.8529561744827,59,2022-02-28 06:44:50
2022.0,2.0,28.0,6.0,45.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,38.116,-0.004,0.002,23.438,52.725,50.196,52.725,0.002,484.2301419174866,59,2022-02-28 06:45:00
2022.0,2.0,28.0,6.0,45.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,38.158,-0.004,0.002,23.438,52.753,50.235,52.753,0.002,483.6075072507751,59,2022-02-28 06:45:10
2022.0,2.0,28.0,6.0,45.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.781,159.658,0.0,0.991,38.199,-0.004,0.002,23.438,52.78,50.273,52.78,0.002,483.0072801868554,59,2022-02-28 06:45:20
2022.0,2.0,28.0,6.0,45.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.241,-0.004,0.002,23.438,52.808,50.312,52.808,0.002,482.38500004904506,59,2022-02-28 06:45:30
2022.0,2.0,28.0,6.0,45.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.283,-0.004,0.002,23.438,52.836,50.35,52.836,0.002,481.7629012954851,59,2022-02-28 06:45:40
2022.0,2.0,28.0,6.0,45.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.324,-0.004,0.002,23.438,52.864,50.388,52.864,0.002,481.14098453101553,59,2022-02-28 06:45:50
2022.0,2.0,28.0,6.0,46.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.366,-0.004,0.002,23.438,52.891,50.427,52.891,0.002,480.54145200113993,59,2022-02-28 06:46:00
2022.0,2.0,28.0,6.0,46.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.408,-0.004,0.002,23.438,52.919,50.465,52.919,0.002,479.9198944754533,59,2022-02-28 06:46:10
2022.0,2.0,28.0,6.0,46.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.449,-0.004,0.002,23.438,52.947,50.503,52.947,0.002,479.2985207307209,59,2022-02-28 06:46:20
2022.0,2.0,28.0,6.0,46.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.491,-0.004,0.002,23.438,52.975,50.541,52.975,0.002,478.67733137106956,59,2022-02-28 06:46:30
2022.0,2.0,28.0,6.0,46.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.782,159.659,0.0,0.991,38.533,-0.004,0.002,23.438,53.003,50.579,53.003,0.002,478.0563270004432,59,2022-02-28 06:46:40
2022.0,2.0,28.0,6.0,46.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.574,-0.004,0.002,23.438,53.03,50.618,53.03,0.002,477.4576771192133,59,2022-02-28 06:46:50
