# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E 
2022.0,2.0,28.0,4.0,12.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.216,0.0,0.99,239.846,-0.004,0.002,23.438,120.086,261.603,120.086,0.0
2022.0,2.0,28.0,4.0,12.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.216,0.0,0.99,239.888,-0.004,0.002,23.438,120.05,261.627,120.05,0.0
2022.0,2.0,28.0,4.0,12.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.217,0.0,0.99,239.929,-0.004,0.002,23.438,120.015,261.651,120.015,0.0
2022.0,2.0,28.0,4.0,12.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.217,0.0,0.99,239.971,-0.004,0.002,23.438,119.979,261.674,119.979,0.0
2022.0,2.0,28.0,4.0,12.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.217,0.0,0.99,240.013,-0.004,0.002,23.438,119.943,261.698,119.943,0.0
2022.0,2.0,28.0,4.0,12.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.217,0.0,0.99,240.054,-0.004,0.002,23.438,119.907,261.722,119.907,0.0
2022.0,2.0,28.0,4.0,13.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.217,0.0,0.99,240.096,-0.004,0.002,23.438,119.872,261.746,119.872,0.0
2022.0,2.0,28.0,4.0,13.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.342,159.217,0.0,0.99,240.138,-0.004,0.002,23.438,119.836,261.77,119.836,0.0
2022.0,2.0,28.0,4.0,13.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.217,0.0,0.99,240.179,-0.004,0.002,23.438,119.8,261.793,119.8,0.0
2022.0,2.0,28.0,4.0,13.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.221,-0.004,0.002,23.438,119.764,261.817,119.764,0.0
2022.0,2.0,28.0,4.0,13.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.263,-0.004,0.002,23.438,119.729,261.841,119.729,0.0
2022.0,2.0,28.0,4.0,13.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.304,-0.004,0.002,23.438,119.693,261.864,119.693,0.0
2022.0,2.0,28.0,4.0,14.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.346,-0.004,0.002,23.438,119.657,261.888,119.657,0.0
2022.0,2.0,28.0,4.0,14.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.388,-0.004,0.002,23.438,119.622,261.912,119.622,0.0
2022.0,2.0,28.0,4.0,14.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.43,-0.004,0.002,23.438,119.586,261.936,119.586,0.0
2022.0,2.0,28.0,4.0,14.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.343,159.218,0.0,0.99,240.471,-0.004,0.002,23.438,119.55,261.959,119.55,0.0
2022.0,2.0,28.0,4.0,14.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.218,0.0,0.99,240.513,-0.004,0.002,23.438,119.514,261.983,119.514,0.0
2022.0,2.0,28.0,4.0,14.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.218,0.0,0.99,240.555,-0.004,0.002,23.438,119.478,262.006,119.478,0.0
2022.0,2.0,28.0,4.0,15.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.596,-0.004,0.002,23.438,119.443,262.03,119.443,0.0
2022.0,2.0,28.0,4.0,15.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.638,-0.004,0.002,23.438,119.407,262.054,119.407,0.0
2022.0,2.0,28.0,4.0,15.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.68,-0.004,0.002,23.438,119.371,262.077,119.371,0.0
2022.0,2.0,28.0,4.0,15.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.721,-0.004,0.002,23.438,119.335,262.101,119.335,0.0
2022.0,2.0,28.0,4.0,15.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.763,-0.004,0.002,23.438,119.3,262.124,119.3,0.0
2022.0,2.0,28.0,4.0,15.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.805,-0.004,0.002,23.438,119.264,262.148,119.264,0.0
2022.0,2.0,28.0,4.0,16.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.344,159.219,0.0,0.99,240.846,-0.004,0.002,23.438,119.228,262.172,119.228,0.0
2022.0,2.0,28.0,4.0,16.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.219,0.0,0.99,240.888,-0.004,0.002,23.438,119.192,262.195,119.192,0.0
2022.0,2.0,28.0,4.0,16.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,240.93,-0.004,0.002,23.438,119.157,262.219,119.157,0.0
2022.0,2.0,28.0,4.0,16.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,240.971,-0.004,0.002,23.438,119.121,262.242,119.121,0.0
2022.0,2.0,28.0,4.0,16.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,241.013,-0.004,0.002,23.438,119.085,262.266,119.085,0.0
2022.0,2.0,28.0,4.0,16.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,241.055,-0.004,0.002,23.438,119.049,262.289,119.049,0.0
2022.0,2.0,28.0,4.0,17.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,241.096,-0.004,0.002,23.438,119.013,262.313,119.013,0.0
2022.0,2.0,28.0,4.0,17.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,241.138,-0.004,0.002,23.438,118.978,262.336,118.978,0.0
2022.0,2.0,28.0,4.0,17.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,241.18,-0.004,0.002,23.438,118.942,262.36,118.942,0.0
2022.0,2.0,28.0,4.0,17.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.345,159.22,0.0,0.99,241.221,-0.004,0.002,23.438,118.906,262.383,118.906,0.0
2022.0,2.0,28.0,4.0,17.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.22,0.0,0.99,241.263,-0.004,0.002,23.438,118.87,262.406,118.87,0.0
2022.0,2.0,28.0,4.0,17.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.22,0.0,0.99,241.305,-0.004,0.002,23.438,118.834,262.43,118.834,0.0
2022.0,2.0,28.0,4.0,18.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.221,0.0,0.99,241.346,-0.004,0.002,23.438,118.799,262.453,118.799,0.0
2022.0,2.0,28.0,4.0,18.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.221,0.0,0.99,241.388,-0.004,0.002,23.438,118.763,262.477,118.763,0.0
2022.0,2.0,28.0,4.0,18.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.221,0.0,0.99,241.43,-0.004,0.002,23.438,118.727,262.5,118.727,0.0
2022.0,2.0,28.0,4.0,18.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.221,0.0,0.99,241.471,-0.004,0.002,23.438,118.691,262.523,118.691,0.0
2022.0,2.0,28.0,4.0,18.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.221,0.0,0.99,241.513,-0.004,0.002,23.438,118.655,262.547,118.655,0.0
2022.0,2.0,28.0,4.0,18.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.346,159.221,0.0,0.99,241.555,-0.004,0.002,23.438,118.62,262.57,118.62,0.0
2022.0,2.0,28.0,4.0,19.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.221,0.0,0.99,241.596,-0.004,0.002,23.438,118.584,262.593,118.584,0.0
2022.0,2.0,28.0,4.0,19.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.221,0.0,0.99,241.638,-0.004,0.002,23.438,118.548,262.617,118.548,0.0
2022.0,2.0,28.0,4.0,19.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.68,-0.004,0.002,23.438,118.512,262.64,118.512,0.0
2022.0,2.0,28.0,4.0,19.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.721,-0.004,0.002,23.438,118.476,262.663,118.476,0.0
2022.0,2.0,28.0,4.0,19.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.763,-0.004,0.002,23.438,118.441,262.687,118.441,0.0
2022.0,2.0,28.0,4.0,19.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.805,-0.004,0.002,23.438,118.405,262.71,118.405,0.0
2022.0,2.0,28.0,4.0,20.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.846,-0.004,0.002,23.438,118.369,262.733,118.369,0.0
2022.0,2.0,28.0,4.0,20.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.888,-0.004,0.002,23.438,118.333,262.756,118.333,0.0
2022.0,2.0,28.0,4.0,20.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.347,159.222,0.0,0.99,241.93,-0.004,0.002,23.438,118.297,262.78,118.297,0.0
2022.0,2.0,28.0,4.0,20.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.222,0.0,0.99,241.971,-0.004,0.002,23.438,118.262,262.803,118.262,0.0
2022.0,2.0,28.0,4.0,20.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.222,0.0,0.99,242.013,-0.004,0.002,23.438,118.226,262.826,118.226,0.0
2022.0,2.0,28.0,4.0,20.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.055,-0.004,0.002,23.438,118.19,262.849,118.19,0.0
2022.0,2.0,28.0,4.0,21.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.096,-0.004,0.002,23.438,118.154,262.872,118.154,0.0
2022.0,2.0,28.0,4.0,21.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.138,-0.004,0.002,23.438,118.118,262.896,118.118,0.0
2022.0,2.0,28.0,4.0,21.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.18,-0.004,0.002,23.438,118.082,262.919,118.082,0.0
2022.0,2.0,28.0,4.0,21.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.221,-0.004,0.002,23.438,118.047,262.942,118.047,0.0
2022.0,2.0,28.0,4.0,21.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.263,-0.004,0.002,23.438,118.011,262.965,118.011,0.0
2022.0,2.0,28.0,4.0,21.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.348,159.223,0.0,0.99,242.305,-0.004,0.002,23.438,117.975,262.988,117.975,0.0
2022.0,2.0,28.0,4.0,22.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.223,0.0,0.99,242.346,-0.004,0.002,23.438,117.939,263.011,117.939,0.0
2022.0,2.0,28.0,4.0,22.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.388,-0.004,0.002,23.438,117.903,263.035,117.903,0.0
2022.0,2.0,28.0,4.0,22.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.43,-0.004,0.002,23.438,117.867,263.058,117.867,0.0
2022.0,2.0,28.0,4.0,22.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.471,-0.004,0.002,23.438,117.831,263.081,117.831,0.0
2022.0,2.0,28.0,4.0,22.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.513,-0.004,0.002,23.438,117.796,263.104,117.796,0.0
2022.0,2.0,28.0,4.0,22.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.555,-0.004,0.002,23.438,117.76,263.127,117.76,0.0
2022.0,2.0,28.0,4.0,23.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.596,-0.004,0.002,23.438,117.724,263.15,117.724,0.0
2022.0,2.0,28.0,4.0,23.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.349,159.224,0.0,0.99,242.638,-0.004,0.002,23.438,117.688,263.173,117.688,0.0
2022.0,2.0,28.0,4.0,23.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.224,0.0,0.99,242.68,-0.004,0.002,23.438,117.652,263.196,117.652,0.0
2022.0,2.0,28.0,4.0,23.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.721,-0.004,0.002,23.438,117.616,263.219,117.616,0.0
2022.0,2.0,28.0,4.0,23.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.763,-0.004,0.002,23.438,117.581,263.242,117.581,0.0
2022.0,2.0,28.0,4.0,23.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.805,-0.004,0.002,23.438,117.545,263.265,117.545,0.0
2022.0,2.0,28.0,4.0,24.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.846,-0.004,0.002,23.438,117.509,263.288,117.509,0.0
2022.0,2.0,28.0,4.0,24.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.888,-0.004,0.002,23.438,117.473,263.311,117.473,0.0
2022.0,2.0,28.0,4.0,24.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.93,-0.004,0.002,23.438,117.437,263.334,117.437,0.0
2022.0,2.0,28.0,4.0,24.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,242.971,-0.004,0.002,23.438,117.401,263.357,117.401,0.0
2022.0,2.0,28.0,4.0,24.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.35,159.225,0.0,0.99,243.013,-0.004,0.002,23.438,117.365,263.38,117.365,0.0
2022.0,2.0,28.0,4.0,24.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.225,0.0,0.99,243.055,-0.004,0.002,23.438,117.329,263.403,117.329,0.0
2022.0,2.0,28.0,4.0,25.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.097,-0.004,0.002,23.438,117.294,263.426,117.294,0.0
2022.0,2.0,28.0,4.0,25.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.138,-0.004,0.002,23.438,117.258,263.449,117.258,0.0
2022.0,2.0,28.0,4.0,25.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.18,-0.004,0.002,23.438,117.222,263.472,117.222,0.0
2022.0,2.0,28.0,4.0,25.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.222,-0.004,0.002,23.438,117.186,263.495,117.186,0.0
2022.0,2.0,28.0,4.0,25.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.263,-0.004,0.002,23.438,117.15,263.517,117.15,0.0
2022.0,2.0,28.0,4.0,25.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.305,-0.004,0.002,23.438,117.114,263.54,117.114,0.0
2022.0,2.0,28.0,4.0,26.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.351,159.226,0.0,0.99,243.347,-0.004,0.002,23.438,117.078,263.563,117.078,0.0
2022.0,2.0,28.0,4.0,26.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.226,0.0,0.99,243.388,-0.004,0.002,23.438,117.042,263.586,117.042,0.0
2022.0,2.0,28.0,4.0,26.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.226,0.0,0.99,243.43,-0.004,0.002,23.438,117.007,263.609,117.007,0.0
2022.0,2.0,28.0,4.0,26.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.472,-0.004,0.002,23.438,116.971,263.632,116.971,0.0
2022.0,2.0,28.0,4.0,26.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.513,-0.004,0.002,23.438,116.935,263.655,116.935,0.0
2022.0,2.0,28.0,4.0,26.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.555,-0.004,0.002,23.438,116.899,263.677,116.899,0.0
2022.0,2.0,28.0,4.0,27.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.597,-0.004,0.002,23.438,116.863,263.7,116.863,0.0
2022.0,2.0,28.0,4.0,27.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.638,-0.004,0.002,23.438,116.827,263.723,116.827,0.0
2022.0,2.0,28.0,4.0,27.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.68,-0.004,0.002,23.438,116.791,263.746,116.791,0.0
2022.0,2.0,28.0,4.0,27.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.352,159.227,0.0,0.99,243.722,-0.004,0.002,23.438,116.755,263.768,116.755,0.0
2022.0,2.0,28.0,4.0,27.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.227,0.0,0.99,243.763,-0.004,0.002,23.438,116.719,263.791,116.719,0.0
2022.0,2.0,28.0,4.0,27.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.227,0.0,0.99,243.805,-0.004,0.002,23.438,116.684,263.814,116.684,0.0
2022.0,2.0,28.0,4.0,28.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,243.847,-0.004,0.002,23.438,116.648,263.837,116.648,0.0
2022.0,2.0,28.0,4.0,28.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,243.888,-0.004,0.002,23.438,116.612,263.859,116.612,0.0
2022.0,2.0,28.0,4.0,28.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,243.93,-0.004,0.002,23.438,116.576,263.882,116.576,0.0
2022.0,2.0,28.0,4.0,28.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,243.972,-0.004,0.002,23.438,116.54,263.905,116.54,0.0
2022.0,2.0,28.0,4.0,28.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,244.013,-0.004,0.002,23.438,116.504,263.928,116.504,0.0
2022.0,2.0,28.0,4.0,28.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,244.055,-0.004,0.002,23.438,116.468,263.95,116.468,0.0
2022.0,2.0,28.0,4.0,29.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.353,159.228,0.0,0.99,244.097,-0.004,0.002,23.438,116.432,263.973,116.432,0.0
2022.0,2.0,28.0,4.0,29.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.228,0.0,0.99,244.138,-0.004,0.002,23.438,116.396,263.996,116.396,0.0
2022.0,2.0,28.0,4.0,29.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.228,0.0,0.99,244.18,-0.004,0.002,23.438,116.36,264.018,116.36,0.0
2022.0,2.0,28.0,4.0,29.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.229,0.0,0.99,244.222,-0.004,0.002,23.438,116.324,264.041,116.324,0.0
2022.0,2.0,28.0,4.0,29.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.229,0.0,0.99,244.263,-0.004,0.002,23.438,116.289,264.064,116.289,0.0
2022.0,2.0,28.0,4.0,29.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.229,0.0,0.99,244.305,-0.004,0.002,23.438,116.253,264.086,116.253,0.0
2022.0,2.0,28.0,4.0,30.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.229,0.0,0.99,244.347,-0.004,0.002,23.438,116.217,264.109,116.217,0.0
